	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
1001	[9.248513221740723, 9.606651306152344]	[0.16147981349621618, 0.15031792094316548]	[1.2509140872882865, 0.14536439272825374]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6981392400082701
1002	[8.391151428222656, 9.730949401855469]	[0.18673372587342563, 0.14283985128156365]	[2.644874372520672, -1.2022609784870113]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7213066970168301
1003	[7.689587593078613, 8.822212219238281]	[0.20335275112373233, 0.1621330405295071]	[2.0714547596319712, -0.5918205163989687]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7398171216164982
1004	[7.039164066314697, 6.422630786895752]	[0.20530135336808042, 0.23224330998216172]	[-1.4127321822423498, -0.8482772952849261]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1305047387636347
1005	[10.01750659942627, 6.755701065063477]	[0.1267350995105516, 0.2433401318834768]	[-4.217892573821108, 3.235197930937112]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4913473214419979
1006	[7.001919746398926, 7.3573198318481445]	[0.21502079019065057, 0.20026764660233504]	[0.052940310957682646, -0.44937268559882165]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.1982161873205727
1007	[7.643441677093506, 8.326372146606445]	[0.20145328749774913, 0.17573399097371184]	[1.4352412397434282, -0.03510331207515793]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7000689638341352
1008	[10.105724334716797, 6.104847431182861]	[0.12070282806296613, 0.2686762005290836]	[-5.482864393269379, 2.3954467019713643]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5437088456490071
1009	[7.945555686950684, 8.102347373962402]	[0.19035693718887808, 0.18448028273930997]	[0.9665733706873912, 0.6227259242563722]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7946496474718785
1010	[8.641735076904297, 7.188665866851807]	[0.16361131697344156, 0.2187889219754756]	[-1.1112704543101937, 1.8882923625521362]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.38851095412097125
1011	[9.08830451965332, 9.767127990722656]	[0.1666527048167079, 0.1454958175636622]	[1.712670989647996, -0.37954369000885424]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6665636498195708
1012	[7.040083885192871, 8.944599151611328]	[0.22607016774096653, 0.1544611138752371]	[2.2199835780025117, -1.780442203962371]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.21977068702007044
1013	[10.334325790405273, 8.519083023071289]	[0.12931179297361212, 0.18591229706904822]	[-2.361438313240288, 3.1570389145310664]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.39780030064538935
1014	[5.97225284576416, 7.217142105102539]	[0.2504494384919102, 0.1952496909618397]	[-1.2551633415455938, -2.163177561630105]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.7091704515878527
1015	[8.226293563842773, 6.431702613830566]	[0.1693304298759397, 0.24244386580469698]	[-1.8816516681578512, 0.8147195599002777]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.53346605412879
1016	[10.026775360107422, 7.233959197998047]	[0.1294031623892435, 0.22621730255809872]	[-3.48753734254001, 3.513833967466896]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.013148312463440002
1017	[10.104917526245117, 9.721476554870605]	[0.1400998209156245, 0.15126652836034132]	[-0.3790561775140334, 0.8836674501214298]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2523056363036982
1018	[7.353900909423828, 6.718400001525879]	[0.19789496415065408, 0.22471582128821976]	[-0.9050875006467202, -0.10674500782241238]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5059162542345662
1019	[10.359370231628418, 8.988493919372559]	[0.13093156468741432, 0.1722333153451007]	[-1.8294429042598142, 2.520758035989807]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3456575658649931
1020	[6.936007022857666, 7.926504135131836]	[0.2220247869715711, 0.18212433373231798]	[0.8453034114078651, -0.7871154412325517]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.029093985087656697
1021	[6.733673572540283, 6.67927360534668]	[0.21794945658714782, 0.2203336919580903]	[-1.1292931997945153, -1.0805921635043678]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1049426816494383
1022	[8.65333366394043, 7.666288375854492]	[0.16661647501335866, 0.2029792327524778]	[-0.3913692820215772, 1.862458712874038]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7355447154262303
1023	[6.471158027648926, 7.579213619232178]	[0.23547790794928444, 0.18867123095943142]	[-0.01069239429022359, -1.3705227254678187]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6906075598790212
1024	[9.998359680175781, 10.30379581451416]	[0.14509262729690678, 0.13649460916460038]	[0.48834614533207776, -0.5432744370125342]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.027464145840228223
1025	[7.340569019317627, 6.1307172775268555]	[0.1929145522018205, 0.24572615001259862]	[-1.89447150306948, -0.8083259744584255]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3513987387639528
1026	[7.033451080322266, 9.447410583496094]	[0.2296956556970579, 0.1417355923169078]	[2.8091191151372685, -2.6430608023346847]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.08302915640128887
1027	[6.693890571594238, 5.954085826873779]	[0.2120295858685324, 0.24584143866984315]	[-2.35464745591204, -2.0468087165641498]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.2007280862380982
1028	[7.581612586975098, 6.398008823394775]	[0.18794550631191234, 0.23814335243049825]	[-1.4955461243401968, -0.09272224031807626]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7941341823291334
1029	[8.594831466674805, 6.205599784851074]	[0.15742697712195275, 0.25386637598631057]	[-2.691273213096189, 0.948994328575343]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8711394422604262
1030	[6.822414875030518, 7.524238586425781]	[0.2225945919136214, 0.19344387160759027]	[0.2119884235166107, -0.7700838958099913]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2790477361466903
1031	[6.077188014984131, 9.046324729919434]	[0.2623037337111106, 0.14484667632101375]	[1.2450442350046829, -3.5630021866608677]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1589789758280893
1032	[8.937280654907227, 10.107124328613281]	[0.17253169953193398, 0.1365392679099546]	[2.3341904955380857, -1.3077263527828429]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5132320713776245
1033	[8.284247398376465, 5.953176021575928]	[0.16371219203122953, 0.2609488040084344]	[-2.781235081944723, 0.11041851885209775]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3354082815463126
1034	[6.938779830932617, 7.729550361633301]	[0.220316716121944, 0.18808839221506263]	[0.5697946261528225, -0.6637825627267849]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.046993968286984454
1035	[8.25210189819336, 9.754002571105957]	[0.1911188157139653, 0.14153049013519903]	[2.813618991936672, -1.4384746876097922]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6875721521634397
1036	[8.253763198852539, 9.766456604003906]	[0.19113475631161153, 0.1412370986231833]	[2.8261431021529217, -1.4618778837357584]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6821326092085817
1037	[7.8632707595825195, 8.426907539367676]	[0.19516194092047454, 0.17435654715679116]	[1.4672234573648084, 0.17994744799048107]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8235854526776447
1038	[7.20639181137085, 8.676556587219238]	[0.21843179840087387, 0.16278671957948831]	[1.9363430925799894, -1.1295700577233891]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4033865174283001
1039	[9.708539962768555, 6.538666248321533]	[0.13231621656190673, 0.24942777159188145]	[-3.944747913776182, 2.6830403232257307]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6308537952752223
1040	[8.745436668395996, 8.11254596710205]	[0.16697711256113731, 0.18950869222867983]	[0.13312523785764516, 1.7112674275085105]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.922196332683081
1041	[9.363719940185547, 7.613988399505615]	[0.1474887720130654, 0.20928529292645173]	[-1.594716729718116, 2.761496010906439]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5833896405941617
1042	[9.665181159973145, 9.372079849243164]	[0.14941892874167068, 0.15843972312161866]	[0.17451523152828577, 1.091928810708306]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6332220211182992
1043	[7.255624771118164, 6.9778337478637695]	[0.2033347633667967, 0.2149513892552639]	[-0.4834779167917739, -0.10880618472393183]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2961420507578528
1044	[7.565335750579834, 6.261353969573975]	[0.18720832367022605, 0.24298953663700906]	[-1.7239461349557577, -0.2964561413978828]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0102011381768201
1045	[9.050869941711426, 8.459863662719727]	[0.16071644277119979, 0.18088163064221927]	[0.1503738508274745, 1.7535706493307601]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9519722500791205
1046	[10.353264808654785, 9.246133804321289]	[0.1322140492733726, 0.1649839828425995]	[-1.5057096296762957, 2.075328133153303]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.28480925173850363
1047	[8.164321899414062, 7.009399890899658]	[0.17571965935466, 0.2213785832349912]	[-0.8615064679280705, 1.204189074267839]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.17134130316988105
1048	[8.990459442138672, 6.360964775085449]	[0.1483800890455248, 0.25105601568428215]	[-2.9806048637727254, 1.6538182606085423]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6633933015820914
1049	[7.613741397857666, 9.378271102905273]	[0.20938320932696664, 0.14712170501753172]	[2.7787264683635224, -1.621586116594714]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5785701758844041
1050	[8.332761764526367, 6.40231990814209]	[0.16611814963410704, 0.2443954600554344]	[-2.0414528150136673, 0.9135938774182835]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5639294687976919
1051	[6.215574741363525, 8.005791664123535]	[0.24859319024180496, 0.17377726651561906]	[0.22697510164726598, -2.0604641750926174]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9167445367226787
1052	[6.357697010040283, 9.870370864868164]	[0.25733956459133783, 0.12746753501359692]	[2.6035308438713294, -4.569218352780668]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9828437544546692
1053	[9.476522445678711, 6.419123649597168]	[0.1369140672108513, 0.2523540953761021]	[-3.70550204240373, 2.279411724735491]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7130451588341196
1054	[8.812360763549805, 6.033600807189941]	[0.1503965519989802, 0.26217900010416423]	[-3.2892137439985802, 0.8963017492858233]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1964559973563753
1055	[8.769960403442383, 6.705046653747559]	[0.15663732449612514, 0.23672895762863852]	[-2.07149572094258, 1.7881947607303716]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.14165048010610085
1056	[8.956255912780762, 6.797138690948486]	[0.15244042583081635, 0.2347678876248912]	[-2.1932502017122864, 2.08984366453529]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.05170326858849819
1057	[8.924817085266113, 8.146062850952148]	[0.16225298556947923, 0.18959829616750787]	[-0.08331576501535999, 1.9134428583328658]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9150635466587561
1058	[8.231308937072754, 6.620968818664551]	[0.17072717596008208, 0.23559985677406906]	[-1.5650450091314179, 1.029166894630809]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2679390572503076
1059	[8.958020210266113, 5.952035427093506]	[0.1460793120650951, 0.2664926501810511]	[-3.6492058361484045, 0.8956256642350727]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.376790085956666
1060	[6.232121467590332, 9.003992080688477]	[0.25603424234326616, 0.14707417804686804]	[1.4716478396718424, -3.2247785189076894]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8765653396179234
1061	[10.022621154785156, 10.184561729431152]	[0.14401704341662022, 0.13942733014966174]	[0.30952339169816934, -0.2350129605839356]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.03725521555712009
1062	[7.125852584838867, 8.373488426208496]	[0.21897459252180154, 0.1706182387755202]	[1.5238052641054773, -0.8863905809040123]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3187073416007325
1063	[10.234814643859863, 6.3414306640625]	[0.11947748924224862, 0.2602921814977637]	[-5.359519042011277, 2.938517806708492]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2105006176513926
1064	[5.965164661407471, 8.585823059082031]	[0.2630084941530755, 0.15571924110650825]	[0.4965821099353572, -3.106861526704942]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3051397083847958
1065	[6.496227741241455, 9.192058563232422]	[0.24746456894738095, 0.14432984227844975]	[2.064965879357865, -3.0750575966024067]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5050458586222708
1066	[6.004528045654297, 9.836466789245605]	[0.2708378641684131, 0.1258552712537594]	[1.928893488583897, -5.10612351322205]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.588615012319073
1067	[9.460752487182617, 10.228287696838379]	[0.15862082433584532, 0.13604824420496023]	[1.5424687633096155, -0.9603919402994544]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.29103841150508053
1068	[8.48549747467041, 6.401593208312988]	[0.1619239338202532, 0.2456499448022874]	[-2.2156258473076202, 1.104392924148247]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5556164615796866
1069	[6.454306602478027, 5.940236568450928]	[0.2199971593031729, 0.24381960810333614]	[-2.5669213167451597, -2.434068793167956]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.500495054956558
1070	[5.835906982421875, 6.044820308685303]	[0.24314539699014948, 0.23319544942620649]	[-3.2638725864387963, -3.2465057608254995]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.2551891736321448
1071	[6.74397611618042, 7.41268253326416]	[0.22434539226411326, 0.19626102052665964]	[-0.0020835685088510464, -0.8717014805353785]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4368925245221116
1072	[8.783554077148438, 7.450338840484619]	[0.16157768613270398, 0.2109516801081334]	[-0.8980419231629351, 2.0819733125244295]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.591965694680744
1073	[7.242410182952881, 9.170960426330566]	[0.22059062350370082, 0.14999448889543612]	[2.5535003057611707, -1.8247573986139818]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.36437145357359446
1074	[9.617981910705566, 6.939155101776123]	[0.13703409761914442, 0.23415777595746567]	[-3.1155717565107226, 2.9491212280470553]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.08322526423183366
1075	[9.953620910644531, 10.079113960266113]	[0.14529572057062057, 0.14169438328647832]	[0.3532307357094546, -0.06497724729694693]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.14412674420625385
