costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1847655177116394;1.0;2.0;0.0;-0.5802189111709595;1.0;2.0;0.0;-0.3590366244316101;1.0;2.0;0.0;-0.8255428075790405;1.0;2.0;0.0;0.8768202662467957;2.7536405324935913;0.0;0.0;-0.6562609076499939;1.0;2.0;0.0;0.14930905401706696;1.298618108034134;0.0;0.0;-0.0749640092253685;1.0;2.0;0.0;-0.043069299310445786;1.0;2.0;0.0;-0.49120885133743286;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6836574077606201;2.3673148155212402;0.0;0.0;0.8947608470916748;2.7895216941833496;0.0;0.0;0.9327164888381958;2.8654329776763916;0.0;0.0;-0.4224124252796173;1.0;2.0;0.0;-0.8236154317855835;1.0;2.0;0.0;0.7078126668930054;2.4156253337860107;0.0;0.0;-0.17091308534145355;1.0;2.0;0.0;0.40771573781967163;1.8154314756393433;0.0;0.0;-0.5187682509422302;1.0;2.0;0.0;0.272248774766922;1.544497549533844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8786488771438599;2.7572977542877197;0.0;0.0;-0.09601929038763046;1.0;2.0;0.0;-0.532463014125824;1.0;2.0;0.0;0.6118334531784058;2.2236669063568115;0.0;0.0;-0.3412330746650696;1.0;2.0;0.0;0.03363383933901787;1.0672676786780357;0.0;0.0;0.6226723790168762;2.2453447580337524;0.0;0.0;-0.9570028781890869;1.0;2.0;0.0;-0.9529459476470947;1.0;2.0;0.0;0.6811239123344421;2.3622478246688843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8561821579933167;1.0;2.0;0.0;0.05853259190917015;1.1170651838183403;0.0;0.0;-0.39990949630737305;1.0;2.0;0.0;0.7979873418807983;2.5959746837615967;0.0;0.0;-0.7977398633956909;1.0;2.0;0.0;-0.3156255781650543;1.0;2.0;0.0;-0.5242212414741516;1.0;2.0;0.0;-0.9151091575622559;1.0;2.0;0.0;-0.24939826130867004;1.0;2.0;0.0;-0.47002679109573364;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6341102719306946;2.268220543861389;0.0;0.0;0.37083372473716736;1.7416674494743347;0.0;0.0;-0.5804498791694641;1.0;2.0;0.0;-0.03725280240178108;1.0;2.0;0.0;-0.6548430919647217;1.0;2.0;0.0;0.9731136560440063;2.9462273120880127;0.0;0.0;-0.9253934025764465;1.0;2.0;0.0;-0.33346277475357056;1.0;2.0;0.0;-0.7709975838661194;1.0;2.0;0.0;0.5738319158554077;2.1476638317108154;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08078449964523315;1.1615689992904663;0.0;0.0;0.8237746953964233;2.6475493907928467;0.0;0.0;-0.44452887773513794;1.0;2.0;0.0;-0.5344172120094299;1.0;2.0;0.0;-0.932638943195343;1.0;2.0;0.0;-0.2737540304660797;1.0;2.0;0.0;0.952168345451355;2.90433669090271;0.0;0.0;0.36539435386657715;1.7307887077331543;0.0;0.0;0.28141799569129944;1.5628359913825989;0.0;0.0;-0.27628421783447266;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2819458544254303;1.5638917088508606;0.0;0.0;-0.4838104844093323;1.0;2.0;0.0;0.7568105459213257;2.5136210918426514;0.0;0.0;-0.3263610601425171;1.0;2.0;0.0;0.5343167781829834;2.068633556365967;0.0;0.0;-0.9141600131988525;1.0;2.0;0.0;0.8103808760643005;2.620761752128601;0.0;0.0;0.8642486333847046;2.728497266769409;0.0;0.0;0.6579200029373169;2.315840005874634;0.0;0.0;-0.6430122256278992;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2580488622188568;1.5160977244377136;0.0;0.0;-0.5055683255195618;1.0;2.0;0.0;0.6522078514099121;2.304415702819824;0.0;0.0;0.9094999432563782;2.8189998865127563;0.0;0.0;0.6085395812988281;2.2170791625976562;0.0;0.0;-0.8924278020858765;1.0;2.0;0.0;0.6473509073257446;2.2947018146514893;0.0;0.0;0.5254175662994385;2.050835132598877;0.0;0.0;-0.25498130917549133;1.0;2.0;0.0;-0.5392258763313293;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11169442534446716;1.2233888506889343;0.0;0.0;-0.5215204954147339;1.0;2.0;0.0;0.2320323884487152;1.4640647768974304;0.0;0.0;0.2306840866804123;1.4613681733608246;0.0;0.0;0.3716070055961609;1.7432140111923218;0.0;0.0;-0.20504328608512878;1.0;2.0;0.0;-0.9707447290420532;1.0;2.0;0.0;0.7998639941215515;2.599727988243103;0.0;0.0;-0.41767796874046326;1.0;2.0;0.0;-0.1042219027876854;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27711567282676697;1.0;2.0;0.0;-0.8527878522872925;1.0;2.0;0.0;0.8558244705200195;2.711648941040039;0.0;0.0;0.9468039870262146;2.893607974052429;0.0;0.0;0.233023539185524;1.466047078371048;0.0;0.0;0.7931101322174072;2.5862202644348145;0.0;0.0;0.6704762578010559;2.340952515602112;0.0;0.0;0.23094706237316132;1.4618941247463226;0.0;0.0;0.4935835897922516;1.9871671795845032;0.0;0.0;-0.5658517479896545;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4348795413970947;1.0;2.0;0.0;0.910148024559021;2.820296049118042;0.0;0.0;-0.102912537753582;1.0;2.0;0.0;-0.03399458900094032;1.0;2.0;0.0;-0.26970767974853516;1.0;2.0;0.0;0.956619143486023;2.913238286972046;0.0;0.0;0.6904170513153076;2.3808341026306152;0.0;0.0;0.6519215106964111;2.3038430213928223;0.0;0.0;0.9336481094360352;2.8672962188720703;0.0;0.0;-0.9824352264404297;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4104447364807129;1.0;2.0;0.0;-0.8997304439544678;1.0;2.0;0.0;0.37710025906562805;1.754200518131256;0.0;0.0;0.6154094338417053;2.2308188676834106;0.0;0.0;-0.3603871464729309;1.0;2.0;0.0;0.2819299101829529;1.5638598203659058;0.0;0.0;0.5425811409950256;2.0851622819900513;0.0;0.0;0.867217481136322;2.734434962272644;0.0;0.0;0.6822525858879089;2.364505171775818;0.0;0.0;-0.018773086369037628;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2637321352958679;1.0;2.0;0.0;0.43467095494270325;1.8693419098854065;0.0;0.0;-0.0713476836681366;1.0;2.0;0.0;0.7026964426040649;2.40539288520813;0.0;0.0;0.8417066931724548;2.6834133863449097;0.0;0.0;0.2984529733657837;1.5969059467315674;0.0;0.0;0.23729637265205383;1.4745927453041077;0.0;0.0;-0.5069692730903625;1.0;2.0;0.0;0.2410908192396164;1.4821816384792328;0.0;0.0;-0.0363667868077755;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6813012361526489;1.0;2.0;0.0;0.6354823708534241;2.270964741706848;0.0;0.0;-0.9576672911643982;1.0;2.0;0.0;-0.03267710283398628;1.0;2.0;0.0;-0.45610204339027405;1.0;2.0;0.0;0.08267409354448318;1.1653481870889664;0.0;0.0;-0.07706670463085175;1.0;2.0;0.0;-0.8211432099342346;1.0;2.0;0.0;-0.5123682618141174;1.0;2.0;0.0;0.08676400780677795;1.173528015613556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06403489410877228;1.1280697882175446;0.0;0.0;0.9704335927963257;2.9408671855926514;0.0;0.0;0.9060438871383667;2.8120877742767334;0.0;0.0;0.895735502243042;2.791471004486084;0.0;0.0;0.1277865320444107;1.2555730640888214;0.0;0.0;-0.6344614624977112;1.0;2.0;0.0;0.7954183220863342;2.5908366441726685;0.0;0.0;0.48260626196861267;1.9652125239372253;0.0;0.0;-0.0593058243393898;1.0;2.0;0.0;-0.06534034013748169;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9883875250816345;1.0;2.0;0.0;-0.554663896560669;1.0;2.0;0.0;-0.7741327285766602;1.0;2.0;0.0;-0.3212604522705078;1.0;2.0;0.0;-0.04385324567556381;1.0;2.0;0.0;0.4241465926170349;1.8482931852340698;0.0;0.0;-0.66871178150177;1.0;2.0;0.0;0.25033655762672424;1.5006731152534485;0.0;0.0;-0.5978566408157349;1.0;2.0;0.0;0.9033910036087036;2.8067820072174072;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9643511176109314;2.928702235221863;0.0;0.0;0.5089262127876282;2.0178524255752563;0.0;0.0;0.30577853322029114;1.6115570664405823;0.0;0.0;-0.5205525159835815;1.0;2.0;0.0;-0.8146786093711853;1.0;2.0;0.0;-0.8572548627853394;1.0;2.0;0.0;-0.9436479806900024;1.0;2.0;0.0;0.4520699977874756;1.9041399955749512;0.0;0.0;-0.8466765880584717;1.0;2.0;0.0;-0.09454759955406189;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6893688440322876;2.378737688064575;0.0;0.0;-0.11431878060102463;1.0;2.0;0.0;0.13996559381484985;1.2799311876296997;0.0;0.0;-0.20401301980018616;1.0;2.0;0.0;0.5479967594146729;2.0959935188293457;0.0;0.0;-0.9878204464912415;1.0;2.0;0.0;0.5590056777000427;2.1180113554000854;0.0;0.0;-0.4690617024898529;1.0;2.0;0.0;0.9133195281028748;2.8266390562057495;0.0;0.0;-0.9698311686515808;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7114185690879822;1.0;2.0;0.0;0.2746674716472626;1.5493349432945251;0.0;0.0;0.8811094164848328;2.7622188329696655;0.0;0.0;-0.4170096814632416;1.0;2.0;0.0;0.020039090886712074;1.0400781817734241;0.0;0.0;0.8869979381561279;2.773995876312256;0.0;0.0;0.5447795391082764;2.0895590782165527;0.0;0.0;-0.6169248819351196;1.0;2.0;0.0;0.42967769503593445;1.859355390071869;0.0;0.0;-0.810477077960968;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1804681122303009;1.3609362244606018;0.0;0.0;0.3960384428501129;1.7920768857002258;0.0;0.0;0.2774103879928589;1.5548207759857178;0.0;0.0;0.14754807949066162;1.2950961589813232;0.0;0.0;-0.5176370143890381;1.0;2.0;0.0;-0.6378344297409058;1.0;2.0;0.0;-0.1664956957101822;1.0;2.0;0.0;0.5309253334999084;2.061850666999817;0.0;0.0;-0.8339577913284302;1.0;2.0;0.0;0.44918081164360046;1.898361623287201;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7983459830284119;1.0;2.0;0.0;-0.07931295782327652;1.0;2.0;0.0;-0.031194664537906647;1.0;2.0;0.0;0.6157037615776062;2.2314075231552124;0.0;0.0;0.17484691739082336;1.3496938347816467;0.0;0.0;0.588101327419281;2.176202654838562;0.0;0.0;0.7131314277648926;2.426262855529785;0.0;0.0;-0.773754358291626;1.0;2.0;0.0;-0.6895609498023987;1.0;2.0;0.0;-0.44014427065849304;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13657847046852112;1.2731569409370422;0.0;0.0;0.49861183762550354;1.997223675251007;0.0;0.0;0.22529149055480957;1.4505829811096191;0.0;0.0;0.6271167993545532;2.2542335987091064;0.0;0.0;-0.05018473416566849;1.0;2.0;0.0;-0.9665089249610901;1.0;2.0;0.0;-0.4964383542537689;1.0;2.0;0.0;-0.5367830991744995;1.0;2.0;0.0;0.88703852891922;2.77407705783844;0.0;0.0;0.5386568307876587;2.0773136615753174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8146253824234009;2.6292507648468018;0.0;0.0;0.06233404949307442;1.1246680989861488;0.0;0.0;0.38958707451820374;1.7791741490364075;0.0;0.0;-0.40307116508483887;1.0;2.0;0.0;-0.7150183916091919;1.0;2.0;0.0;0.1887182593345642;1.3774365186691284;0.0;0.0;0.5887851119041443;2.1775702238082886;0.0;0.0;0.43860071897506714;1.8772014379501343;0.0;0.0;-0.6064251065254211;1.0;2.0;0.0;0.40831127762794495;1.81662255525589;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05891525372862816;1.1178305074572563;0.0;0.0;0.9580562114715576;2.9161124229431152;0.0;0.0;0.538755476474762;2.077510952949524;0.0;0.0;0.5311310291290283;2.0622620582580566;0.0;0.0;0.7434701323509216;2.4869402647018433;0.0;0.0;0.6844184994697571;2.368836998939514;0.0;0.0;0.9587714076042175;2.917542815208435;0.0;0.0;0.8407671451568604;2.6815342903137207;0.0;0.0;0.9217899441719055;2.843579888343811;0.0;0.0;-0.7431014180183411;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9669821262359619;2.933964252471924;0.0;0.0;0.2743852138519287;1.5487704277038574;0.0;0.0;0.7078467607498169;2.415693521499634;0.0;0.0;-0.5509330034255981;1.0;2.0;0.0;-0.8565490245819092;1.0;2.0;0.0;-0.6859599947929382;1.0;2.0;0.0;0.13326485455036163;1.2665297091007233;0.0;0.0;0.9204608798027039;2.8409217596054077;0.0;0.0;0.41237497329711914;1.8247499465942383;0.0;0.0;0.540758490562439;2.081516981124878;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9667859673500061;1.0;2.0;0.0;0.8937797546386719;2.7875595092773438;0.0;0.0;0.851585865020752;2.703171730041504;0.0;0.0;0.34457242488861084;1.6891448497772217;0.0;0.0;0.22554148733615875;1.4510829746723175;0.0;0.0;0.34165656566619873;1.6833131313323975;0.0;0.0;0.769902229309082;2.539804458618164;0.0;0.0;-0.9437444806098938;1.0;2.0;0.0;-0.24870550632476807;1.0;2.0;0.0;-0.5613065958023071;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7983264923095703;1.0;2.0;0.0;-0.3450092673301697;1.0;2.0;0.0;-0.7971696257591248;1.0;2.0;0.0;-0.16363096237182617;1.0;2.0;0.0;0.4727574288845062;1.9455148577690125;0.0;0.0;0.06223565712571144;1.1244713142514229;0.0;0.0;-0.9323134422302246;1.0;2.0;0.0;0.27963343262672424;1.5592668652534485;0.0;0.0;-0.5380046367645264;1.0;2.0;0.0;-0.2571864426136017;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7750166058540344;2.550033211708069;0.0;0.0;-0.7989645004272461;1.0;2.0;0.0;-0.7446548342704773;1.0;2.0;0.0;0.9213776588439941;2.8427553176879883;0.0;0.0;-0.013782872818410397;1.0;2.0;0.0;0.010515060275793076;1.0210301205515862;0.0;0.0;0.4245753586292267;1.8491507172584534;0.0;0.0;0.8180612325668335;2.636122465133667;0.0;0.0;0.3753103017807007;1.7506206035614014;0.0;0.0;0.16048789024353027;1.3209757804870605;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8085361123085022;1.0;2.0;0.0;0.47094669938087463;1.9418933987617493;0.0;0.0;-0.5234357714653015;1.0;2.0;0.0;-0.038481030613183975;1.0;2.0;0.0;0.10864435136318207;1.2172887027263641;0.0;0.0;-0.8760724067687988;1.0;2.0;0.0;-0.7947384715080261;1.0;2.0;0.0;0.874386191368103;2.748772382736206;0.0;0.0;-0.8497663736343384;1.0;2.0;0.0;-0.8219084143638611;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8243021368980408;2.6486042737960815;0.0;0.0;0.7442683577537537;2.4885367155075073;0.0;0.0;0.07259110361337662;1.1451822072267532;0.0;0.0;-0.8595776557922363;1.0;2.0;0.0;0.8972822427749634;2.7945644855499268;0.0;0.0;-0.9831450581550598;1.0;2.0;0.0;0.2976568937301636;1.5953137874603271;0.0;0.0;-0.04481516405940056;1.0;2.0;0.0;-0.9215193390846252;1.0;2.0;0.0;-0.7840085029602051;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9833337068557739;1.0;2.0;0.0;0.08773654699325562;1.1754730939865112;0.0;0.0;0.8723609447479248;2.7447218894958496;0.0;0.0;-0.25347378849983215;1.0;2.0;0.0;-0.32975196838378906;1.0;2.0;0.0;-0.030605506151914597;1.0;2.0;0.0;-0.19125190377235413;1.0;2.0;0.0;0.833792507648468;2.667585015296936;0.0;0.0;-0.7828231453895569;1.0;2.0;0.0;-0.25151872634887695;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9345445036888123;1.0;2.0;0.0;-0.17324313521385193;1.0;2.0;0.0;0.9879195094108582;2.9758390188217163;0.0;0.0;-0.3890605866909027;1.0;2.0;0.0;-0.8299397230148315;1.0;2.0;0.0;-0.03535435348749161;1.0;2.0;0.0;-0.7634011507034302;1.0;2.0;0.0;0.9720637798309326;2.9441275596618652;0.0;0.0;-0.2469840794801712;1.0;2.0;0.0;0.0437622144818306;1.0875244289636612;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9408597350120544;1.0;2.0;0.0;-0.7623873949050903;1.0;2.0;0.0;0.8996264934539795;2.799252986907959;0.0;0.0;-0.10050635039806366;1.0;2.0;0.0;0.9432245492935181;2.886449098587036;0.0;0.0;-0.5777626037597656;1.0;2.0;0.0;0.7277260422706604;2.455452084541321;0.0;0.0;-0.9335029125213623;1.0;2.0;0.0;0.700893759727478;2.401787519454956;0.0;0.0;0.5999857187271118;2.1999714374542236;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9546642303466797;2.9093284606933594;0.0;0.0;0.4854198396205902;1.9708396792411804;0.0;0.0;0.18866854906082153;1.377337098121643;0.0;0.0;0.487663596868515;1.97532719373703;0.0;0.0;0.4102909564971924;1.8205819129943848;0.0;0.0;0.9838236570358276;2.9676473140716553;0.0;0.0;0.41806870698928833;1.8361374139785767;0.0;0.0;0.8828743696212769;2.7657487392425537;0.0;0.0;-0.34676846861839294;1.0;2.0;0.0;-0.813828706741333;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09789293259382248;1.195785865187645;0.0;0.0;0.22582654654979706;1.4516530930995941;0.0;0.0;0.6625776886940002;2.3251553773880005;0.0;0.0;-0.9412727355957031;1.0;2.0;0.0;0.6988790035247803;2.3977580070495605;0.0;0.0;0.9795711040496826;2.9591422080993652;0.0;0.0;-0.9205579161643982;1.0;2.0;0.0;0.33881065249443054;1.677621304988861;0.0;0.0;-0.47610658407211304;1.0;2.0;0.0;0.09376254677772522;1.1875250935554504;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6786313056945801;1.0;2.0;0.0;-0.11740865558385849;1.0;2.0;0.0;0.6575631499290466;2.3151262998580933;0.0;0.0;-0.09737387299537659;1.0;2.0;0.0;0.5972081422805786;2.1944162845611572;0.0;0.0;-0.6201043725013733;1.0;2.0;0.0;0.285129576921463;1.570259153842926;0.0;0.0;0.9243751764297485;2.848750352859497;0.0;0.0;-0.48145321011543274;1.0;2.0;0.0;-0.45330312848091125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9580711126327515;2.916142225265503;0.0;0.0;0.7257908582687378;2.4515817165374756;0.0;0.0;-0.9225705862045288;1.0;2.0;0.0;-0.41864749789237976;1.0;2.0;0.0;-0.829660177230835;1.0;2.0;0.0;-0.8908846378326416;1.0;2.0;0.0;-0.6365079879760742;1.0;2.0;0.0;-0.8216648101806641;1.0;2.0;0.0;0.2571747899055481;1.5143495798110962;0.0;0.0;-0.7947375774383545;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.80417400598526;2.60834801197052;0.0;0.0;0.8327194452285767;2.6654388904571533;0.0;0.0;-0.9403019547462463;1.0;2.0;0.0;0.6440699100494385;2.288139820098877;0.0;0.0;0.6434482336044312;2.2868964672088623;0.0;0.0;0.5223019123077393;2.0446038246154785;0.0;0.0;0.00598274078220129;1.0119654815644026;0.0;0.0;0.5402418375015259;2.0804836750030518;0.0;0.0;-0.6898338198661804;1.0;2.0;0.0;-0.6518710255622864;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9011842012405396;1.0;2.0;0.0;-0.6714295744895935;1.0;2.0;0.0;-0.18714700639247894;1.0;2.0;0.0;-0.9167740941047668;1.0;2.0;0.0;0.10448195785284042;1.2089639157056808;0.0;0.0;0.3531036674976349;1.7062073349952698;0.0;0.0;0.8089488744735718;2.6178977489471436;0.0;0.0;-0.5042858719825745;1.0;2.0;0.0;-0.05586271360516548;1.0;2.0;0.0;0.6477444171905518;2.2954888343811035;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7577749490737915;1.0;2.0;0.0;0.07943384349346161;1.1588676869869232;0.0;0.0;0.4149891138076782;1.8299782276153564;0.0;0.0;-0.14905330538749695;1.0;2.0;0.0;0.04364257678389549;1.087285153567791;0.0;0.0;-0.6806506514549255;1.0;2.0;0.0;-0.8130702376365662;1.0;2.0;0.0;-0.8614227771759033;1.0;2.0;0.0;0.20521575212478638;1.4104315042495728;0.0;0.0;-0.9089324474334717;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5016140341758728;2.0032280683517456;0.0;0.0;-0.7581098079681396;1.0;2.0;0.0;-0.5732016563415527;1.0;2.0;0.0;0.7304397821426392;2.4608795642852783;0.0;0.0;-0.9627329111099243;1.0;2.0;0.0;0.20331066846847534;1.4066213369369507;0.0;0.0;-0.8943316340446472;1.0;2.0;0.0;0.8702530264854431;2.7405060529708862;0.0;0.0;-0.34902921319007874;1.0;2.0;0.0;-0.8790848255157471;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6815600395202637;2.3631200790405273;0.0;0.0;-0.7318108081817627;1.0;2.0;0.0;-0.10871516168117523;1.0;2.0;0.0;-0.22907695174217224;1.0;2.0;0.0;-0.7823589444160461;1.0;2.0;0.0;0.906558096408844;2.813116192817688;0.0;0.0;-0.19666554033756256;1.0;2.0;0.0;-0.018077898770570755;1.0;2.0;0.0;0.5604363679885864;2.120872735977173;0.0;0.0;-0.12544116377830505;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5842496156692505;2.168499231338501;0.0;0.0;-0.8003684878349304;1.0;2.0;0.0;0.4059188961982727;1.8118377923965454;0.0;0.0;0.2740262746810913;1.5480525493621826;0.0;0.0;0.7124476432800293;2.4248952865600586;0.0;0.0;-0.57356858253479;1.0;2.0;0.0;0.4051288962364197;1.8102577924728394;0.0;0.0;-0.9066174626350403;1.0;2.0;0.0;-0.8101199865341187;1.0;2.0;0.0;-0.6138028502464294;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9496501088142395;1.0;2.0;0.0;-0.09056375175714493;1.0;2.0;0.0;0.5760126709938049;2.15202534198761;0.0;0.0;0.9195165038108826;2.839033007621765;0.0;0.0;0.6700828671455383;2.3401657342910767;0.0;0.0;0.3935864567756653;1.7871729135513306;0.0;0.0;0.11755014210939407;1.2351002842187881;0.0;0.0;-0.09028781950473785;1.0;2.0;0.0;-0.2411281168460846;1.0;2.0;0.0;0.9603580832481384;2.920716166496277;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4658578932285309;1.0;2.0;0.0;-0.688626766204834;1.0;2.0;0.0;0.9156506061553955;2.831301212310791;0.0;0.0;0.8962117433547974;2.7924234867095947;0.0;0.0;-0.23685558140277863;1.0;2.0;0.0;0.014691404066979885;1.0293828081339598;0.0;0.0;-0.739286482334137;1.0;2.0;0.0;0.873355507850647;2.746711015701294;0.0;0.0;-0.24484622478485107;1.0;2.0;0.0;-0.4284747540950775;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9100275635719299;2.82005512714386;0.0;0.0;-0.9903058409690857;1.0;2.0;0.0;0.2373487800359726;1.4746975600719452;0.0;0.0;0.9809762239456177;2.9619524478912354;0.0;0.0;-0.8125547766685486;1.0;2.0;0.0;-0.9556992053985596;1.0;2.0;0.0;0.22458931803703308;1.4491786360740662;0.0;0.0;0.43283721804618835;1.8656744360923767;0.0;0.0;-0.11648747324943542;1.0;2.0;0.0;0.4206032156944275;1.841206431388855;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9295445680618286;1.0;2.0;0.0;0.7558276653289795;2.511655330657959;0.0;0.0;0.2023347169160843;1.4046694338321686;0.0;0.0;-0.8089220523834229;1.0;2.0;0.0;-0.2267993539571762;1.0;2.0;0.0;0.11985361576080322;1.2397072315216064;0.0;0.0;-0.42458751797676086;1.0;2.0;0.0;0.6934131979942322;2.3868263959884644;0.0;0.0;0.9232742786407471;2.846548557281494;0.0;0.0;-0.16967201232910156;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8770930171012878;1.0;2.0;0.0;0.4513377547264099;1.9026755094528198;0.0;0.0;0.21066153049468994;1.4213230609893799;0.0;0.0;0.7281947731971741;2.456389546394348;0.0;0.0;0.24325232207775116;1.4865046441555023;0.0;0.0;0.924843966960907;2.849687933921814;0.0;0.0;0.19339214265346527;1.3867842853069305;0.0;0.0;0.48575499653816223;1.9715099930763245;0.0;0.0;0.32627084851264954;1.652541697025299;0.0;0.0;-0.4342552721500397;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14560775458812714;1.2912155091762543;0.0;0.0;0.6734868288040161;2.3469736576080322;0.0;0.0;0.7128522396087646;2.4257044792175293;0.0;0.0;0.9867209196090698;2.9734418392181396;0.0;0.0;0.5819891691207886;2.163978338241577;0.0;0.0;-0.9866671562194824;1.0;2.0;0.0;-0.5695341229438782;1.0;2.0;0.0;-0.3875841796398163;1.0;2.0;0.0;0.6466483473777771;2.293296694755554;0.0;0.0;-0.9885441064834595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08194668591022491;1.1638933718204498;0.0;0.0;-0.19893379509449005;1.0;2.0;0.0;0.34886372089385986;1.6977274417877197;0.0;0.0;0.3131711483001709;1.6263422966003418;0.0;0.0;0.9430384039878845;2.886076807975769;0.0;0.0;-0.03277061507105827;1.0;2.0;0.0;-0.1453249752521515;1.0;2.0;0.0;0.3465779423713684;1.6931558847427368;0.0;0.0;-0.9417535066604614;1.0;2.0;0.0;-0.21083664894104004;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20704595744609833;1.0;2.0;0.0;0.8319528102874756;2.663905620574951;0.0;0.0;-0.8582144379615784;1.0;2.0;0.0;-0.5692178010940552;1.0;2.0;0.0;-0.8943639397621155;1.0;2.0;0.0;0.8153672218322754;2.630734443664551;0.0;0.0;0.019550196826457977;1.039100393652916;0.0;0.0;0.8100645542144775;2.620129108428955;0.0;0.0;-0.9766758680343628;1.0;2.0;0.0;0.997715175151825;2.99543035030365;0.0;0.0
