	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
861	[5.429007053375244, 3.262702703475952, 6.537973403930664, 5.4903764724731445]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
862	[2.5936052799224854, 9.49170207977295, 10.358077049255371, 7.0240888595581055]	[0.40639472007751465, 0, 0, 0]	[0.6476327716481478, 0.0, 0.0, 0.0]	1	2.0	1	0.16190819291203695
863	[3.0554308891296387, 3.546154022216797, 2.6918230056762695, 3.765530824661255]	[0, 0, 0.30817699432373047, 0]	[0.0, 0.0, 0.5213809288170523, 0.0]	1	2.0	1	0.13034523220426308
864	[4.275501728057861, 2.6225900650024414, 4.924854755401611, 9.434368133544922]	[0, 0.3774099349975586, 0, 0]	[0.0, 0.6123816109602558, 0.0, 0.0]	1	2.0	1	0.15309540274006395
865	[2.5996816158294678, 10.578577041625977, 2.962857484817505, 5.905327796936035]	[0.4003183841705322, 0, 0, 0]	[0.6403819596361586, 0.0, 0.0, 0.0]	1	2.0	1	0.16009548990903966
866	[3.3990278244018555, 2.5570383071899414, 3.536562442779541, 4.864306926727295]	[0, 0.4429616928100586, 0, 0]	[0.0, 0.6897083243229645, 0.0, 0.0]	1	2.0	1	0.17242708108074112
867	[6.757287502288818, 10.443379402160645, 2.9040303230285645, 5.762887954711914]	[0, 0, 0.09596967697143555, 0]	[0.0, 0.0, 0.1827291750448694, 0.0]	1	2.0	1	0.04568229376121735
868	[8.71716022491455, 2.6073060035705566, 2.3019065856933594, 5.1403069496154785]	[0, 0, 0.6980934143066406, 0]	[0.0, 0.0, 0.9088524135149783, 0.0]	1	2.0	1	0.22721310337874456
869	[7.8148908615112305, 3.9511735439300537, 5.035608768463135, 2.989382266998291]	[0, 0, 0, 0.010617733001708984]	[0.0, 0.0, 0.0, 0.02112272974932239]	1	2.0	1	0.005280682437330597
870	[2.722990036010742, 3.844860315322876, 4.525420665740967, 4.010242462158203]	[0.2770099639892578, 0, 0, 0]	[0.4772854078291857, 0.0, 0.0, 0.0]	1	2.0	1	0.11932135195729643
871	[7.007081031799316, 10.435956954956055, 9.963937759399414, 4.712006568908691]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
872	[3.4208295345306396, 2.5669164657592773, 2.6997931003570557, 8.407136917114258]	[0, 0.43308353424072266, 0, 0]	[0.0, 0.6786057208510101, 0.0, 0.0]	1	2.0	1	0.16965143021275253
873	[2.8839666843414307, 2.3216440677642822, 6.577630996704102, 4.953728675842285]	[0, 0.6783559322357178, 0, 0]	[0.0, 0.8965450936720458, 0.0, 0.0]	1	2.0	1	0.22413627341801146
874	[7.226555824279785, 6.5459160804748535, 5.482089519500732, 3.6105597019195557]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
875	[3.4213192462921143, 8.835044860839844, 2.8625144958496094, 10.598450660705566]	[0, 0, 0.13748550415039062, 0]	[0.0, 0.0, 0.25606874444929417, 0.0]	1	2.0	1	0.06401718611232354
876	[6.59844446182251, 5.740782737731934, 2.9395101070404053, 5.689170837402344]	[0, 0, 0.06048989295959473, 0]	[0.0, 0.0, 0.11732075876892623, 0.0]	1	2.0	1	0.029330189692231556
877	[4.958214282989502, 4.677713394165039, 3.594743013381958, 5.909136772155762]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
878	[2.571104049682617, 4.6153435707092285, 6.708885669708252, 2.3698434829711914]	[0, 0, 0, 0.6301565170288086]	[0.0, 0.0, 0.0, 0.863215798103738]	1	2.0	1	0.2158039495259345
879	[8.46816349029541, 4.265767574310303, 2.8173351287841797, 10.49499797821045]	[0, 0, 0.1826648712158203, 0]	[0.0, 0.0, 0.3319632872553484, 0.0]	1	2.0	1	0.0829908218138371
880	[9.329224586486816, 4.918858528137207, 2.7083616256713867, 2.6447556018829346]	[0, 0, 0, 0.35524439811706543]	[0.0, 0.0, 0.0, 0.5842902138405748]	1	2.0	1	0.1460725534601437
881	[2.5759713649749756, 7.690099239349365, 3.2667057514190674, 2.302687168121338]	[0, 0, 0, 0.6973128318786621]	[0.0, 0.0, 0.0, 0.9083804782546849]	1	2.0	1	0.22709511956367123
882	[7.5330119132995605, 9.397455215454102, 2.928034782409668, 2.934438705444336]	[0, 0, 0.07196521759033203, 0]	[0.0, 0.0, 0.13875144263784023, 0.0]	1	2.0	1	0.03468786065946006
883	[2.4772768020629883, 3.6112871170043945, 7.127316951751709, 7.198643207550049]	[0.5227231979370117, 0, 0, 0]	[0.7722068542125271, 0.0, 0.0, 0.0]	1	2.0	1	0.19305171355313178
884	[3.0133259296417236, 10.658556938171387, 3.796769857406616, 5.646881580352783]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
885	[4.534190654754639, 3.2116565704345703, 5.1020965576171875, 4.159677028656006]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
886	[6.072070121765137, 4.866419315338135, 3.007614850997925, 9.255273818969727]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
887	[7.707776069641113, 2.6441922187805176, 2.6938893795013428, 8.345203399658203]	[0, 0.3558077812194824, 0, 0]	[0.0, 0.5850163852626338, 0.0, 0.0]	1	2.0	1	0.14625409631565844
888	[2.641932964324951, 9.493355751037598, 5.955163955688477, 2.785351037979126]	[0.35806703567504883, 0, 0, 0]	[0.587922069312981, 0.0, 0.0, 0.0]	1	2.0	1	0.14698051732824524
889	[6.934361934661865, 2.468367338180542, 7.355357646942139, 7.4937567710876465]	[0, 0.531632661819458, 0, 0]	[0.0, 0.7806320365256738, 0.0, 0.0]	1	2.0	1	0.19515800913141845
890	[2.51114559173584, 2.838367462158203, 2.425187826156616, 4.280827045440674]	[0, 0, 0.5748121738433838, 0]	[0.0, 0.0, 0.8192153124882111, 0.0]	1	2.0	1	0.20480382812205278
891	[8.925172805786133, 2.813561201095581, 2.7569873332977295, 2.3763267993927]	[0, 0, 0, 0.6236732006072998]	[0.0, 0.0, 0.0, 0.8583781400588464]	1	2.0	1	0.2145945350147116
892	[3.1836884021759033, 2.6828689575195312, 4.674736499786377, 3.5933568477630615]	[0, 0.31713104248046875, 0, 0]	[0.0, 0.5336899868561886, 0.0, 0.0]	1	2.0	1	0.13342249671404716
893	[6.51907205581665, 3.8863699436187744, 8.724757194519043, 2.6030426025390625]	[0, 0, 0, 0.3969573974609375]	[0.0, 0.0, 0.0, 0.6363396195229143]	1	2.0	1	0.15908490488072857
894	[4.9310126304626465, 6.012942790985107, 2.2570273876190186, 8.184712409973145]	[0, 0, 0.7429726123809814, 0]	[0.0, 0.0, 0.9339369220137428, 0.0]	1	2.0	1	0.2334842305034357
895	[3.08976149559021, 4.914220809936523, 2.8216211795806885, 5.143527507781982]	[0, 0, 0.17837882041931152, 0]	[0.0, 0.0, 0.32493863726443806, 0.0]	1	2.0	1	0.08123465931610951
896	[2.3944127559661865, 6.489643096923828, 7.194389820098877, 5.957699775695801]	[0.6055872440338135, 0, 0, 0]	[0.8444385779311574, 0.0, 0.0, 0.0]	1	2.0	1	0.21110964448278935
897	[7.642358303070068, 9.619958877563477, 2.6900575160980225, 6.1697492599487305]	[0, 0, 0.30994248390197754, 0]	[0.0, 0.0, 0.5238206244766275, 0.0]	1	2.0	1	0.13095515611915687
898	[4.653783798217773, 6.1971025466918945, 2.4892029762268066, 9.104591369628906]	[0, 0, 0.5107970237731934, 0]	[0.0, 0.0, 0.7606804480508345, 0.0]	1	2.0	1	0.19017011201270861
899	[3.3423917293548584, 3.6146509647369385, 10.002861976623535, 8.325255393981934]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
900	[2.698909044265747, 2.407042980194092, 3.1774377822875977, 4.420453071594238]	[0, 0.5929570198059082, 0, 0]	[0.0, 0.8343160122747122, 0.0, 0.0]	1	2.0	1	0.20857900306867805
901	[6.78512716293335, 8.069435119628906, 10.39712142944336, 6.9933366775512695]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
902	[5.2071757316589355, 3.86264705657959, 2.484675168991089, 4.0140061378479]	[0, 0, 0.5153248310089111, 0]	[0.0, 0.0, 0.7650899805634594, 0.0]	1	2.0	1	0.19127249514086486
903	[3.59179425239563, 3.317005157470703, 6.254337787628174, 2.946521043777466]	[0, 0, 0, 0.05347895622253418]	[0.0, 0.0, 0.0, 0.10409791368641663]	1	2.0	1	0.026024478421604158
904	[4.162844181060791, 2.7257490158081055, 4.237982749938965, 5.772886753082275]	[0, 0.27425098419189453, 0, 0]	[0.0, 0.4732883660535663, 0.0, 0.0]	1	2.0	1	0.11832209151339157
905	[6.3594560623168945, 8.534989356994629, 2.392072916030884, 4.611660003662109]	[0, 0, 0.6079270839691162, 0]	[0.0, 0.0, 0.8462788285150395, 0.0]	1	2.0	1	0.2115697071287599
906	[9.1259183883667, 2.761072874069214, 7.417937278747559, 2.3506546020507812]	[0, 0, 0, 0.6493453979492188]	[0.0, 0.0, 0.0, 0.8770413500606082]	1	2.0	1	0.21926033751515206
907	[5.653998851776123, 4.076014041900635, 2.62268328666687, 3.176265239715576]	[0, 0, 0.3773167133331299, 0]	[0.0, 0.0, 0.6122655245057445, 0.0]	1	2.0	1	0.1530663811264361
908	[6.580268859863281, 2.912029981613159, 4.792937278747559, 8.82088851928711]	[0, 0.08797001838684082, 0, 0]	[0.0, 0.16820131263870053, 0.0, 0.0]	1	2.0	1	0.04205032815967513
909	[3.0638930797576904, 8.383444786071777, 8.158954620361328, 6.684136390686035]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
910	[5.226245403289795, 3.2400219440460205, 4.781583309173584, 8.107196807861328]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
911	[3.035231351852417, 2.4449567794799805, 3.3984363079071045, 8.978409767150879]	[0, 0.5550432205200195, 0, 0]	[0.0, 0.802013464394804, 0.0, 0.0]	1	2.0	1	0.200503366098701
912	[3.0336451530456543, 6.328736782073975, 3.5744881629943848, 2.2369093894958496]	[0, 0, 0, 0.7630906105041504]	[0.0, 0.0, 0.0, 0.9438739411687038]	1	2.0	1	0.23596848529217596
913	[2.6730589866638184, 6.9845194816589355, 3.571899890899658, 2.629580020904541]	[0, 0, 0, 0.370419979095459]	[0.0, 0.0, 0.0, 0.6036289972778377]	1	2.0	1	0.15090724931945942
914	[5.583713054656982, 4.370529651641846, 3.187405824661255, 6.153159141540527]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
915	[3.1805217266082764, 5.170701503753662, 2.6341538429260254, 10.407832145690918]	[0, 0, 0.3658461570739746, 0]	[0.0, 0.0, 0.5978489035021539, 0.0]	1	2.0	1	0.14946222587553848
916	[3.9527575969696045, 4.402098655700684, 9.079439163208008, 3.4111900329589844]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
917	[3.0336174964904785, 9.22783088684082, 2.97617244720459, 4.280346870422363]	[0, 0, 0.023827552795410156, 0]	[0.0, 0.0, 0.047087353318602254, 0.0]	1	2.0	1	0.011771838329650564
918	[3.0925090312957764, 3.8470780849456787, 2.73832631111145, 8.181427955627441]	[0, 0, 0.2616736888885498, 0]	[0.0, 0.0, 0.45487425832055806, 0.0]	1	2.0	1	0.11371856458013951
919	[3.6951382160186768, 2.6514580249786377, 4.000764846801758, 9.010207176208496]	[0, 0.3485419750213623, 0, 0]	[0.0, 0.5756024416909327, 0.0, 0.0]	1	2.0	1	0.14390061042273317
920	[2.9106831550598145, 2.8357644081115723, 2.395777702331543, 5.307037353515625]	[0, 0, 0.604222297668457, 0]	[0.0, 0.0, 0.8433600103371646, 0.0]	1	2.0	1	0.21084000258429114
921	[9.092142105102539, 2.23701810836792, 7.073575973510742, 5.802492141723633]	[0, 0.7629818916320801, 0, 0]	[0.0, 0.943822416305693, 0.0, 0.0]	1	2.0	1	0.23595560407642324
922	[3.203277826309204, 5.486576080322266, 2.554741382598877, 4.015869617462158]	[0, 0, 0.44525861740112305, 0]	[0.0, 0.0, 0.6922619984322864, 0.0]	1	2.0	1	0.1730654996080716
923	[3.4338066577911377, 7.042511463165283, 4.593886375427246, 2.31807541847229]	[0, 0, 0, 0.68192458152771]	[0.0, 0.0, 0.0, 0.8988280281636776]	1	2.0	1	0.2247070070409194
924	[6.277309417724609, 6.862437725067139, 5.040548801422119, 2.8727033138275146]	[0, 0, 0, 0.12729668617248535]	[0.0, 0.0, 0.0, 0.23838892603447448]	1	2.0	1	0.05959723150861862
925	[4.711689472198486, 3.731295585632324, 9.957856178283691, 2.422146797180176]	[0, 0, 0, 0.5778532028198242]	[0.0, 0.0, 0.0, 0.8217920816305195]	1	2.0	1	0.20544802040762988
926	[2.7628819942474365, 2.4613444805145264, 2.372852325439453, 6.54895544052124]	[0, 0, 0.6271476745605469, 0]	[0.0, 0.0, 0.8609811434143921, 0.0]	1	2.0	1	0.21524528585359803
927	[2.456484794616699, 3.2100119590759277, 3.111908197402954, 2.5884735584259033]	[0.5435152053833008, 0, 0, 0]	[0.7916216322837499, 0.0, 0.0, 0.0]	1	2.0	1	0.19790540807093748
928	[10.247871398925781, 5.957388401031494, 2.451429843902588, 6.636560440063477]	[0, 0, 0.5485701560974121, 0]	[0.0, 0.0, 0.7962110960340851, 0.0]	1	2.0	1	0.19905277400852128
929	[10.342989921569824, 3.628994941711426, 3.8889105319976807, 6.579615116119385]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
930	[2.474414825439453, 2.2721736431121826, 2.642918109893799, 3.282811164855957]	[0, 0.7278263568878174, 0, 0]	[0.0, 0.9259215079950422, 0.0, 0.0]	1	2.0	1	0.23148037699876056
931	[3.593055248260498, 3.8538999557495117, 4.075982093811035, 2.383084774017334]	[0, 0, 0, 0.616915225982666]	[0.0, 0.0, 0.0, 0.8532460559160882]	1	2.0	1	0.21331151397902204
932	[3.7137632369995117, 5.232036590576172, 3.2652130126953125, 4.646148204803467]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
933	[5.237846374511719, 4.544044017791748, 2.5678551197052, 5.082691192626953]	[0, 0, 0.4321448802947998, 0]	[0.0, 0.0, 0.6775405630245928, 0.0]	1	2.0	1	0.1693851407561482
934	[6.962860584259033, 8.330575942993164, 2.377500057220459, 2.8015527725219727]	[0, 0, 0.622499942779541, 0]	[0.0, 0.0, 0.8574937067985502, 0.0]	1	2.0	1	0.21437342669963755
935	[4.142566680908203, 3.7061355113983154, 4.943524360656738, 2.6490750312805176]	[0, 0, 0, 0.3509249687194824]	[0.0, 0.0, 0.0, 0.5787016037681951]	1	2.0	1	0.14467540094204878
936	[8.715139389038086, 10.774270057678223, 6.4080891609191895, 4.154669761657715]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
937	[2.4497854709625244, 2.32584547996521, 3.181234121322632, 3.8854119777679443]	[0, 0.67415452003479, 0, 0]	[0.0, 0.893824723186242, 0.0, 0.0]	1	2.0	1	0.2234561807965605
938	[4.804838180541992, 8.739559173583984, 7.5497331619262695, 3.000964403152466]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
939	[4.250283718109131, 2.650970697402954, 2.663165807723999, 3.8769240379333496]	[0, 0.3490293025970459, 0, 0]	[0.0, 0.5762371511227116, 0.0, 0.0]	1	2.0	1	0.1440592877806779
940	[3.344313859939575, 9.193772315979004, 2.995114326477051, 2.875817060470581]	[0, 0, 0, 0.12418293952941895]	[0.0, 0.0, 0.0, 0.23294447658867057]	1	2.0	1	0.05823611914716764
941	[2.5211102962493896, 3.4671790599823, 3.2674262523651123, 10.266616821289062]	[0.47888970375061035, 0, 0, 0]	[0.7284440591428734, 0.0, 0.0, 0.0]	1	2.0	1	0.18211101478571834
942	[2.5632705688476562, 2.3773915767669678, 5.075429439544678, 3.7393810749053955]	[0, 0.6226084232330322, 0, 0]	[0.0, 0.8575755977853419, 0.0, 0.0]	1	2.0	1	0.21439389944633547
943	[4.458197116851807, 8.176190376281738, 3.892771005630493, 3.6068978309631348]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
944	[3.705831527709961, 3.7236368656158447, 2.905245542526245, 4.575492858886719]	[0, 0, 0.09475445747375488, 0]	[0.0, 0.0, 0.18053050773636414, 0.0]	1	2.0	1	0.045132626934091036
945	[4.128256320953369, 3.132500648498535, 9.05116081237793, 2.414409875869751]	[0, 0, 0, 0.585590124130249]	[0.0, 0.0, 0.0, 0.8282644547816176]	1	2.0	1	0.2070661136954044
946	[7.3922438621521, 3.958730936050415, 5.113497257232666, 3.559871196746826]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
947	[2.745253324508667, 2.230412721633911, 3.3796210289001465, 5.676729679107666]	[0, 0.7695872783660889, 0, 0]	[0.0, 0.9469099777092538, 0.0, 0.0]	1	2.0	1	0.23672749442731345
948	[4.7554826736450195, 3.1499288082122803, 2.668320655822754, 4.388167381286621]	[0, 0, 0.3316793441772461, 0]	[0.0, 0.0, 0.5533475010006441, 0.0]	1	2.0	1	0.13833687525016103
949	[2.492274045944214, 7.708841323852539, 8.002559661865234, 5.13763952255249]	[0.5077259540557861, 0, 0, 0]	[0.757666263689714, 0.0, 0.0, 0.0]	1	2.0	1	0.1894165659224285
950	[7.2078447341918945, 4.346339225769043, 2.6298367977142334, 2.70015025138855]	[0, 0, 0.3701632022857666, 0]	[0.0, 0.0, 0.6033056082450798, 0.0]	1	2.0	1	0.15082640206126996
951	[3.263730525970459, 5.650895595550537, 2.9651601314544678, 2.9954278469085693]	[0, 0, 0.03483986854553223, 0]	[0.0, 0.0, 0.06846592065079449, 0.0]	1	2.0	1	0.017116480162698622
952	[2.2479746341705322, 3.274027109146118, 4.5940728187561035, 7.23529052734375]	[0.7520253658294678, 0, 0, 0]	[0.9385085808079907, 0.0, 0.0, 0.0]	1	2.0	1	0.23462714520199768
953	[3.0093016624450684, 2.9620296955108643, 3.1571662425994873, 4.881830215454102]	[0, 0.03797030448913574, 0, 0]	[0.0, 0.0744988649552738, 0.0, 0.0]	1	2.0	1	0.01862471623881845
954	[8.241194725036621, 3.2168240547180176, 2.949247360229492, 10.60830020904541]	[0, 0, 0.05075263977050781, 0]	[0.0, 0.0, 0.0989294490973407, 0.0]	1	2.0	1	0.024732362274335173
955	[2.8386597633361816, 2.856311798095703, 3.1962952613830566, 5.227092266082764]	[0.16134023666381836, 0, 0, 0]	[0.2966498013608998, 0.0, 0.0, 0.0]	1	2.0	1	0.07416245034022495
956	[4.784081935882568, 5.45033597946167, 2.2970542907714844, 5.2257843017578125]	[0, 0, 0.7029457092285156, 0]	[0.0, 0.0, 0.9117587483342504, 0.0]	1	2.0	1	0.2279396870835626
957	[3.0449039936065674, 5.286194801330566, 3.248910903930664, 2.667158842086792]	[0, 0, 0, 0.332841157913208]	[0.0, 0.0, 0.0, 0.554899079425411]	1	2.0	1	0.13872476985635274
958	[8.567459106445312, 5.275615215301514, 9.873485565185547, 2.465656042098999]	[0, 0, 0, 0.534343957901001]	[0.0, 0.0, 0.0, 0.7831644504566952]	1	2.0	1	0.1957911126141738
959	[3.6823694705963135, 9.925395011901855, 8.951057434082031, 5.019515514373779]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
960	[2.418107509613037, 3.3622653484344482, 3.6614723205566406, 2.544891357421875]	[0.5818924903869629, 0, 0, 0]	[0.8251861104051841, 0.0, 0.0, 0.0]	1	2.0	1	0.20629652760129602
961	[4.446330547332764, 2.98659610748291, 2.429490327835083, 8.868868827819824]	[0, 0, 0.570509672164917, 0]	[0.0, 0.0, 0.8155380582961129, 0.0]	1	2.0	1	0.20388451457402823
962	[2.4982969760894775, 3.7882144451141357, 3.808182716369629, 8.404946327209473]	[0.5017030239105225, 0, 0, 0]	[0.7517001236200826, 0.0, 0.0, 0.0]	1	2.0	1	0.18792503090502066
963	[2.333353281021118, 3.213979721069336, 3.419905185699463, 4.377764701843262]	[0.6666467189788818, 0, 0, 0]	[0.8888755900324554, 0.0, 0.0, 0.0]	1	2.0	1	0.22221889750811386
964	[2.2877235412597656, 5.516320705413818, 7.999237537384033, 4.47292947769165]	[0.7122764587402344, 0, 0, 0]	[0.91721516380494, 0.0, 0.0, 0.0]	1	2.0	1	0.229303790951235
965	[2.520038366317749, 4.18953275680542, 4.890822887420654, 2.3792948722839355]	[0, 0, 0, 0.6207051277160645]	[0.0, 0.0, 0.0, 0.856135399859113]	1	2.0	1	0.21403384996477826
966	[2.7642738819122314, 3.2938392162323, 2.2873244285583496, 2.542588710784912]	[0, 0, 0.7126755714416504, 0]	[0.0, 0.0, 0.9174446727536179, 0.0]	1	2.0	1	0.22936116818840446
967	[5.7156782150268555, 4.626141548156738, 2.7386586666107178, 4.426386833190918]	[0, 0, 0.2613413333892822, 0]	[0.0, 0.0, 0.4543833742408765, 0.0]	1	2.0	1	0.11359584356021912
968	[5.648243427276611, 3.7596778869628906, 3.630056381225586, 4.798818111419678]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
969	[2.4460606575012207, 8.530786514282227, 4.48954439163208, 2.4298956394195557]	[0, 0, 0, 0.5701043605804443]	[0.0, 0.0, 0.0, 0.8151897392080514]	1	2.0	1	0.20379743480201284
970	[3.212998390197754, 5.190989971160889, 3.2847397327423096, 4.479822635650635]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
971	[4.706542491912842, 10.815824508666992, 8.56863784790039, 7.829142093658447]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
972	[7.323001861572266, 2.4592225551605225, 2.7619805335998535, 3.788952112197876]	[0, 0.5407774448394775, 0, 0]	[0.0, 0.7891146448318409, 0.0, 0.0]	1	2.0	1	0.19727866120796023
973	[4.64438533782959, 2.668914318084717, 7.7787909507751465, 3.5265815258026123]	[0, 0.3310856819152832, 0, 0]	[0.0, 0.5525536350612583, 0.0, 0.0]	1	2.0	1	0.13813840876531458
974	[3.3559930324554443, 3.701824426651001, 2.5080292224884033, 5.441086292266846]	[0, 0, 0.4919707775115967, 0]	[0.0, 0.0, 0.7419063090978284, 0.0]	1	2.0	1	0.1854765772744571
975	[6.399240970611572, 4.252891540527344, 3.4614391326904297, 6.327159404754639]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
976	[2.900341033935547, 6.469634056091309, 3.3425276279449463, 4.009378910064697]	[0.09965896606445312, 0, 0, 0]	[0.18938602261187043, 0.0, 0.0, 0.0]	1	2.0	1	0.04734650565296761
977	[2.3092617988586426, 7.221931457519531, 2.795748233795166, 3.7322568893432617]	[0.6907382011413574, 0, 0, 0]	[0.9043571397667165, 0.0, 0.0, 0.0]	1	2.0	1	0.22608928494167913
978	[3.596677303314209, 5.340932846069336, 6.077669143676758, 3.0039145946502686]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
979	[5.267848491668701, 3.7011260986328125, 7.66851806640625, 2.3455967903137207]	[0, 0, 0, 0.6544032096862793]	[0.0, 0.0, 0.0, 0.8805628585248542]	1	2.0	1	0.22014071463121354
980	[6.371522426605225, 2.4352004528045654, 5.006253719329834, 8.423346519470215]	[0, 0.5647995471954346, 0, 0]	[0.0, 0.8106005658787012, 0.0, 0.0]	1	2.0	1	0.2026501414696753
981	[8.573934555053711, 3.8625006675720215, 8.194952964782715, 6.665709972381592]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
982	[4.368403434753418, 2.275787353515625, 2.823056221008301, 9.476007461547852]	[0, 0.724212646484375, 0, 0]	[0.0, 0.9239413356408477, 0.0, 0.0]	1	2.0	1	0.23098533391021192
983	[2.849604845046997, 2.4149186611175537, 4.301208972930908, 5.454963207244873]	[0, 0.5850813388824463, 0, 0]	[0.0, 0.8278425046564166, 0.0, 0.0]	1	2.0	1	0.20696062616410416
984	[3.2141380310058594, 4.7437591552734375, 9.611743927001953, 3.4697799682617188]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
985	[2.355720043182373, 8.889596939086914, 7.978733062744141, 5.818880558013916]	[0.644279956817627, 0, 0, 0]	[0.8734632508783307, 0.0, 0.0, 0.0]	1	2.0	1	0.21836581271958266
986	[5.974535942077637, 5.897853851318359, 8.111336708068848, 2.9258134365081787]	[0, 0, 0, 0.07418656349182129]	[0.0, 0.0, 0.0, 0.14286948078091655]	1	2.0	1	0.03571737019522914
987	[3.4152565002441406, 6.210962295532227, 10.246075630187988, 4.459588527679443]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
988	[5.15476131439209, 3.1600661277770996, 2.2735965251922607, 3.2103004455566406]	[0, 0, 0.7264034748077393, 0]	[0.0, 0.0, 0.9251449414027206, 0.0]	1	2.0	1	0.23128623535068016
989	[2.32780385017395, 5.635409355163574, 2.7316794395446777, 2.9148073196411133]	[0.6721961498260498, 0, 0, 0]	[0.8925446358111344, 0.0, 0.0, 0.0]	1	2.0	1	0.2231361589527836
990	[3.8894028663635254, 6.15963077545166, 3.1138663291931152, 2.750607490539551]	[0, 0, 0, 0.24939250946044922]	[0.0, 0.0, 0.0, 0.4365883951459182]	1	2.0	1	0.10914709878647955
991	[4.727700233459473, 2.296935796737671, 3.019350528717041, 2.5132052898406982]	[0, 0.7030642032623291, 0, 0]	[0.0, 0.9118291326157646, 0.0, 0.0]	1	2.0	1	0.22795728315394115
992	[4.0845160484313965, 5.889229774475098, 6.102550983428955, 3.300396680831909]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
993	[3.5770821571350098, 6.948322296142578, 7.366715908050537, 6.16534948348999]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
994	[8.619881629943848, 2.381685972213745, 10.198044776916504, 4.959539413452148]	[0, 0.6183140277862549, 0, 0]	[0.0, 0.8543158186152482, 0.0, 0.0]	1	2.0	1	0.21357895465381205
995	[5.209994792938232, 3.5857434272766113, 5.480538368225098, 5.588748931884766]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
996	[7.433765411376953, 2.4802417755126953, 3.8710997104644775, 4.96505069732666]	[0, 0.5197582244873047, 0, 0]	[0.0, 0.769367837052414, 0.0, 0.0]	1	2.0	1	0.1923419592631035
997	[2.589810371398926, 4.773625373840332, 3.39247727394104, 2.323453903198242]	[0, 0, 0, 0.6765460968017578]	[0.0, 0.0, 0.0, 0.8953775725058222]	1	2.0	1	0.22384439312645554
998	[5.073729038238525, 3.0422728061676025, 4.503330707550049, 5.79306697845459]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
999	[10.804555892944336, 4.798569679260254, 7.2174906730651855, 7.414788722991943]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
