	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
593	[1.4973684032265622, 1.629779866871068]	[0.5804734686598256, 0.3417905905615449]	[0.5741997253205867, -0.06698300374059821]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25360836078999416
594	[2.0714298856362117, 2.021568846451812]	[0.28157566795393135, 0.34372618647590175]	[0.687494008071417, 1.1191432578768208]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.903318632974119
595	[1.6194331325033013, 1.441145110116873]	[0.3068775033039981, 0.6261567539766572]	[-0.286622537082202, 0.46523710278087094]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08930728284933447
596	[2.0057097287372394, 1.8954712937775708]	[0.2795411760440445, 0.4344597659680679]	[0.5081065796056226, 1.4500181510358316]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9790623653207271
597	[1.5026257189921701, 2.042377254865457]	[0.7985919366170781, 0.0921892891603391]	[1.557788647946814, -1.1070743327759527]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22535715758543068
598	[1.8276598686176138, 1.5016631869536747]	[0.192832371916275, 0.7103856551725917]	[-0.5527666218611571, 1.1648328033565212]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3060330907476823
599	[2.0783184251687747, 1.8263272229583978]	[0.19577460652596196, 0.5364261170083505]	[-0.10316779547586476, 1.9232675990382064]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9100499017811711
600	[1.7945522211358393, 2.0522405933490004]	[0.5566746082941835, 0.19858702043934584]	[1.9149189136405862, -0.12190007555367201]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8965094190434569
601	[1.9934814590865801, 1.4322967561853637]	[0.08762542387235232, 0.8270043825072332]	[-1.1859979041165085, 1.1747572312654948]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.005620336425506889
602	[1.8710882087788983, 1.4390548631499291]	[0.13836523749603546, 0.7790149367808028]	[-0.8938105545492795, 1.0396271507390669]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07290829809489371
603	[1.6112413545702355, 1.856875301786063]	[0.6306988870295299, 0.23610881048478416]	[1.4191444657358967, -0.1799071948206159]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6196186354576406
604	[1.9326803799737327, 1.421709871291671]	[0.10543570706969764, 0.8140187419254913]	[-1.087506221559127, 1.0505332347904943]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01848649338431631
605	[1.9546137880238121, 2.061233200367267]	[0.40212558789654446, 0.2625093756508319]	[1.404876334632604, 0.4858166809340607]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9453465077833324
606	[1.7810225822624075, 1.4937897236732691]	[0.2187560108440615, 0.6901358328093287]	[-0.454535165496611, 1.0287309140064236]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28709787425490635
607	[1.7491372903398394, 1.7988659396655051]	[0.4574079918162384, 0.3749006870653822]	[1.0451357591461932, 0.6683501243133825]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8567429417297878
608	[1.6859424811023915, 1.839309178119127]	[0.5475863947310468, 0.2965018505608802]	[1.3327605306777706, 0.22633732987662322]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7795489302771972
609	[2.0362094285567736, 2.057488248111613]	[0.32528170228248554, 0.2987407991450362]	[0.9962423324930514, 0.8116719654917873]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9039571489924193
610	[1.6087074166031263, 1.5425656396353145]	[0.3981019685479569, 0.5186738588872393]	[0.1693463456796843, 0.5105273589477003]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3399368523136924
611	[1.749560958775429, 1.994540673080722]	[0.5738632254996457, 0.21539471476930536]	[1.8087634176289502, -0.07600878694303641]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.866377315342957
612	[1.7279330215903195, 1.9570848798431246]	[0.5758137405418242, 0.23025256341974215]	[1.7128200783219611, -0.02230558909625161]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8452572446128547
613	[1.6580603293286733, 1.9739239351429936]	[0.6504687000732476, 0.18387179653842736]	[1.7904520266587383, -0.38275193895282306]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7038500438529575
614	[1.7860106269680935, 2.045709879353691]	[0.5621905531095265, 0.19894807188186492]	[1.9112589674200686, -0.12992494883353725]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8906670092932655
615	[1.956633073356255, 1.463624857980501]	[0.11079089332079631, 0.7960622944908379]	[-1.0207450153174895, 1.2756875109057415]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1274712477941261
616	[1.4947745584199166, 1.8290529509032216]	[0.716774737913671, 0.1882268808485186]	[1.1497108598616448, -0.5837499221256285]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2829804688680084
617	[1.808133479301033, 2.0629456952494274]	[0.5479290856674651, 0.19772892145138915]	[1.9192203766058495, -0.11130526576134092]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9039575554222545
618	[1.7224002852946572, 1.8605634790660996]	[0.5249760339597367, 0.30208240272555303]	[1.3644465126561576, 0.3232646227882321]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8438555677221945
619	[1.966179101207713, 1.7300502311237702]	[0.22497009358024625, 0.5785256915535925]	[-0.04857779893815, 1.7407431990500928]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8460827000559715
620	[1.7376236216430185, 2.0642859644132843]	[0.6169653866421586, 0.16702834888377072]	[2.026482919997874, -0.3941972321114481]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8161428439432128
621	[1.9009704840030581, 1.9451142627981695]	[0.3982377084822098, 0.33377728838044346]	[1.1860095557903405, 0.8076811020342649]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9968453289123027
622	[1.6232663848203763, 1.964243074155554]	[0.6769342946030126, 0.17306503645169546]	[1.7368813834189523, -0.48924614502012914]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6238176191994115
623	[1.849436651873197, 1.4947176511738867]	[0.17605481052897162, 0.7275417406133194]	[-0.6405099303872939, 1.1958496631613527]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2776698663870295
624	[1.9491024595676558, 1.8870215705268223]	[0.32282315085905944, 0.4138188049766466]	[0.7285511377521223, 1.2581596187428281]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9933553782474752
625	[1.5802913451474156, 1.7710803991836706]	[0.6050397401554262, 0.2820651086244104]	[1.118788528623624, -0.047412738591633384]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5356878950159952
626	[1.5147456566884892, 2.0855711038817484]	[0.8028872684508985, 0.08185198271911134]	[1.6615726353514308, -1.1702694342009066]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24565160057526209
627	[1.6215281405393482, 2.083888440155991]	[0.7260171524476362, 0.1142206886119944]	[1.992893320312393, -0.8652312202358188]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.563831050038287
628	[2.010860170507304, 1.8457902537148256]	[0.2512732297945059, 0.48629750127697113]	[0.271250080958339, 1.6443154627659051]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9577827718621224
629	[1.7544320784580876, 1.7455154849983503]	[0.4148053097353865, 0.42986691071934763]	[0.7857261400061963, 0.8514537650051176]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.818589952505657
630	[1.8531493188425028, 2.0041927246314297]	[0.47567068748422925, 0.259966339359519]	[1.5964158296321296, 0.33282456392787285]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9646201967800012
631	[1.5114410519028574, 1.632474234554386]	[0.5688592434331838, 0.3505489300977243]	[0.5936544538959317, -0.010592297032152344]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29153107843188947
632	[1.5214715674639225, 1.5175963296713115]	[0.46230071949768564, 0.46952264915998904]	[0.15842718981207538, 0.1754178891033758]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1669225394577256
633	[1.668013288967886, 1.9610508290394717]	[0.635033065330875, 0.1966699432405198]	[1.7569587204779555, -0.29605205297518145]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7304533337513871
634	[1.52091119801853, 2.0468260740187625]	[0.7879280556487559, 0.09613440666876523]	[1.63676386645476, -1.0674458867143661]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2846589898701968
635	[1.4657818090450327, 1.7679282855595713]	[0.7058943398094665, 0.21079364305108145]	[0.9240797096692905, -0.5329105650614878]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19558457230390133
636	[1.4547611227572554, 1.495280818332053]	[0.5093444906916571, 0.4331334175990607]	[0.07597000506420369, -0.07335638791201263]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0013068085760954138
637	[1.6898479283862935, 1.9840977530877024]	[0.6260131953019505, 0.19293862841120318]	[1.8236759503647753, -0.2885395690250998]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7675681906698378
638	[1.5283437163343305, 1.5260544841437802]	[0.4627955212200757, 0.4670527687482802]	[0.1884403769078262, 0.19874116784594822]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19359077237688732
639	[1.66569776133791, 1.9094373406864282]	[0.6098358266055083, 0.23003499898284382]	[1.5977096199489713, -0.11979562788038149]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7389569960342948
640	[1.9197761890901457, 1.9786013347358185]	[0.39748274160951036, 0.3141438283908635]	[1.2453192188615505, 0.7375358544016478]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.991427536631599
641	[1.423738788048477, 2.039698915373477]	[0.843980290075078, 0.07182902426395286]	[1.1757686619686205, -1.294004756181204]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.059118047106291774
642	[1.7643022197769258, 1.943887818580739]	[0.5327369992117948, 0.2597411276935066]	[1.608234118136213, 0.19412612435154963]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.901180121243881
643	[1.6389515675501949, 1.4862323721794963]	[0.32488819069952857, 0.5984589149874779]	[-0.13388907643136716, 0.5941094670888878]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23011019532876018
644	[2.0267907530344087, 1.5037569483777464]	[0.09789225867446381, 0.7931423321617864]	[-1.068503267066157, 1.541711270512876]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2366040017233595
645	[1.8448803011834607, 1.447942228312593]	[0.15551069142907079, 0.7608732416929631]	[-0.7990197657171222, 1.029126092654812]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11505316346884492
646	[1.829588684453745, 2.0444129842850907]	[0.5183378214490864, 0.21949511899136093]	[1.8075564210599058, 0.05513864117569182]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9313475311177988
647	[1.461388221549798, 1.9992047328102303]	[0.8114880305777112, 0.09440590196888463]	[1.3222707338309265, -1.1224822899008289]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09989422196504892
648	[1.4456316024327611, 1.4269287188162862]	[0.45733836320865884, 0.4928648764982966]	[-0.1669133920754871, -0.10918361484712884]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13804850346130784
649	[2.026129583826433, 1.9324136873885516]	[0.280507371974957, 0.40808014621709005]	[0.566586069333402, 1.3754157471323876]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9710009082328949
650	[1.5871399336506586, 1.8243592639010255]	[0.6333326956662605, 0.24521087353201823]	[1.2999591281006853, -0.18142558923410404]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5592667694332906
651	[1.481552789583481, 1.478277381065986]	[0.46753082027499265, 0.473696540305803]	[0.019326442551106632, 0.031700071954615806]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02551325725286122
652	[1.6790423330745519, 1.4852221487571409]	[0.2900084114153458, 0.6296667207403223]	[-0.2269361862150518, 0.721009425176537]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24703661948074274
653	[1.4164306140688392, 1.5392158018425761]	[0.585203120072232, 0.35810213881824204]	[0.18129491785927657, -0.26039925562930055]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.039552168885011986
654	[1.4789853239856694, 2.0221186391575854]	[0.8075503200617444, 0.09197088948469989]	[1.4304526596115872, -1.1253249300000325]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15256386480577724
655	[1.5476653991770648, 1.6446450706435625]	[0.5428203992201509, 0.3682860046465163]	[0.649047002005606, 0.12645440809175898]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38775070504868225
656	[1.4373105024738542, 1.4034097717124943]	[0.44433653518621663, 0.5088662238532717]	[-0.2497615013744133, -0.15401944518367752]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.20189047327904552
657	[1.7757753894278394, 1.4353477037026192]	[0.18829920036678527, 0.7349062440517996]	[-0.6707945693762842, 0.8468040183361406]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08800472447992819
658	[1.4680426886825246, 1.7963554395116839]	[0.7204404185264123, 0.19375834031299544]	[0.9974373319708965, -0.5990212622499194]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1992080348604884
659	[2.0956806521368634, 1.9646095407248283]	[0.24064371760890593, 0.40650731956287295]	[0.35562721904552813, 1.476855512515633]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9162413657805804
660	[1.781505705015272, 1.846664471772866]	[0.45706958299476746, 0.35220048483663874]	[1.1720615698872854, 0.6570048982708696]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9145332340790773
661	[1.8329127746231981, 1.9298616950045473]	[0.45639069887370304, 0.30968435123749705]	[1.3722221504213326, 0.5676920285783864]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9699570894998597
662	[1.9851567939463735, 1.5718802197753154]	[0.13955692522319482, 0.7289308567666225]	[-0.7457958569272256, 1.6928076706716337]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.473505906872204
663	[1.5918658123221159, 1.7487228210029757]	[0.5782363792168645, 0.3087570466779501]	[1.04144315056004, 0.07198423062255868]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5567136905912994
664	[1.9706500918358314, 1.9899178197013354]	[0.35523297791355274, 0.3288832874949261]	[1.06386365640233, 0.8959267004935629]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9798951784479462
665	[1.563070092075671, 1.61630279214195]	[0.5044434589263511, 0.40769728877821304]	[0.533417755978015, 0.24735839349908137]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.390388074738548
666	[1.8145545726102266, 2.051800437515781]	[0.5366537301284512, 0.2077570990034746]	[1.8697624444141607, -0.038473343428132405]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9156445504930143
