	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
12068	[2.2997171878814697, 2.4285778999328613]	[0.9997333288192749, 0]	[0.9999999288864814, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999999644432407
12069	[2.2806155681610107, 2.483994483947754]	[1.0188349485397339, 0]	[0.9996452447135056, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4998226223567528
12070	[1.8601289987564087, 2.413358449935913]	[1.439321517944336, 0]	[0.8069966038710845, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40349830193554226
12071	[2.3634872436523438, 2.40513014793396]	[0.9359632730484009, 0]	[0.9958992976013263, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49794964880066317
12072	[1.725737452507019, 1.8044886589050293]	[1.5737130641937256, 0]	[0.6708533199734461, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.33542665998672305
12073	[2.236428737640381, 2.4161460399627686]	[1.0630217790603638, 0]	[0.9960282553640667, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49801412768203335
12074	[2.1561944484710693, 2.4659790992736816]	[1.1432560682296753, 0]	[0.9794776989153746, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4897388494576873
12075	[1.430726170539856, 2.3167192935943604]	[1.8687243461608887, 0]	[0.24531801038733647, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.12265900519366824
12076	[1.4174656867980957, 1.0264947414398193]	[0, 2.2729557752609253]	[0.0, -0.6204164057701433]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.31020820288507167
12077	[1.5407075881958008, 1.1789493560791016]	[0, 2.120501160621643]	[0.0, -0.25552285095444915]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.12776142547722458
12078	[2.289695978164673, 2.497800588607788]	[1.0097545385360718, 0]	[0.9999048489779483, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49995242448897415
12079	[1.9750441312789917, 2.4467782974243164]	[1.324406385421753, 0]	[0.8947604970975931, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44738024854879654
12080	[1.2430803775787354, 1.6196376085281372]	[2.0563701391220093, 0]	[-0.11591787082865324, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.05795893541432662
12081	[1.651834487915039, 1.101653814315796]	[0, 2.1977967023849487]	[0.0, -0.43471694024425744]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.21735847012212872
12082	[0.9426812529563904, 1.6601678133010864]	[2.3567692637443542, 0]	[-0.8408228350413971, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.42041141752069855
12083	[2.264836549758911, 1.6074196100234985]	[0, 1.692030906677246]	[0.0, 0.5210932242034687]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.26054661210173435
12084	[2.173366069793701, 2.4266562461853027]	[1.1260844469070435, 0]	[0.9841027122481449, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49205135612407247
12085	[1.6465891599655151, 1.9382632970809937]	[1.6528613567352295, 0]	[0.5737720488818354, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2868860244409177
12086	[2.1775920391082764, 1.778607726097107]	[0, 1.5208427906036377]	[0.0, 0.7287227874762152]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3643613937381076
12087	[2.1484320163726807, 2.0135934352874756]	[0, 1.285857081413269]	[0.0, 0.9182857290058877]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45914286450294384
12088	[2.3423573970794678, 1.6358569860458374]	[0, 1.6635935306549072]	[0.0, 0.5596436260729547]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.27982181303647735
12089	[2.3612618446350098, 1.4347946643829346]	[0, 1.86465585231781]	[0.0, 0.25237025705256144]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.12618512852628072
12090	[1.6191362142562866, 1.7301044464111328]	[1.680314302444458, 0]	[0.5371724498895105, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.26858622494475526
12091	[1.937342643737793, 2.4315192699432373]	[1.3621078729629517, 0]	[0.8688778883382469, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.43443894416912343
12092	[1.6784669160842896, 1.6790342330932617]	[1.620983600616455, 0]	[0.614379367765423, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3071896838827115
12093	[2.4853382110595703, 2.323962688446045]	[0, 0.9754878282546997]	[0.0, 0.9993991534363289]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49969957671816445
12094	[2.3970608711242676, 1.6440134048461914]	[0, 1.6554371118545532]	[0.0, 0.5704021924037619]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.28520109620188094
12095	[1.2545963525772095, 1.994905710220337]	[2.044854164123535, 0]	[-0.09172022428629134, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.04586011214314567
12096	[1.8406203985214233, 1.9278175830841064]	[1.4588301181793213, 0]	[0.7894749226515501, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39473746132577503
12097	[2.166762590408325, 1.7903306484222412]	[0, 1.5091198682785034]	[0.0, 0.7407969597240793]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.37039847986203966
12098	[1.9435241222381592, 2.2597153186798096]	[1.3559263944625854, 0]	[0.873316401724864, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.436658200862432
12099	[2.195875644683838, 1.3875850439071655]	[0, 1.911865472793579]	[0.0, 0.16850135952694245]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.08425067976347123
12100	[1.3536195755004883, 1.6791599988937378]	[1.9458309412002563, 0]	[0.10540383066823722, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.05270191533411861
12101	[2.34014630317688, 1.7583012580871582]	[0, 1.5411492586135864]	[0.0, 0.7071574799019658]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3535787399509829
12102	[2.442788600921631, 2.2836358547210693]	[0, 1.0158146619796753]	[0.0, 0.9997498964664686]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4998749482332343
12103	[2.324671506881714, 1.9259185791015625]	[0, 1.3735319375991821]	[0.0, 0.8604738915934007]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.43023694579670035
12104	[2.355725049972534, 2.328838348388672]	[0, 0.9706121683120728]	[0.0, 0.9991363553486821]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49956817767434103
12105	[2.1204075813293457, 2.3853869438171387]	[1.179042935371399, 0]	[0.9679436272935931, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48397181364679653
12106	[2.434481382369995, 2.365060806274414]	[0, 0.9343897104263306]	[0.0, 0.9956952899020592]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4978476449510296
12107	[2.279837131500244, 2.5065622329711914]	[1.0196133852005005, 0]	[0.9996153151209768, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4998076575604884
12108	[2.334824562072754, 2.375001907348633]	[0.9646259546279907, 0]	[0.998748676914019, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4993743384570095
12109	[1.442105770111084, 1.7539631128311157]	[1.8573447465896606, 0]	[0.2649599854951106, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1324799927475553
12110	[2.3758602142333984, 2.1953742504119873]	[0, 1.1040762662887573]	[0.0, 0.9891681307953917]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49458406539769584
12111	[1.4584901332855225, 2.1461586952209473]	[1.8409603834152222, 0]	[0.2927856335261225, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.14639281676306126
12112	[1.0284838676452637, 2.2064108848571777]	[2.270966649055481, 0]	[-0.6153562230113181, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.30767811150565905
12113	[1.4000146389007568, 2.19413423538208]	[1.8994358777999878, 0]	[0.19101510172616543, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.09550755086308271
12114	[1.3907960653305054, 1.3335213661193848]	[0, 1.9659291505813599]	[0.0, 0.06698087605717262]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.03349043802858631
12115	[2.036746025085449, 2.2624597549438477]	[1.2627044916152954, 0]	[0.9309863500851492, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4654931750425746
12116	[2.239281415939331, 1.6386672258377075]	[0, 1.660783290863037]	[0.0, 0.5633654425162149]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.28168272125810745
12117	[1.872025728225708, 2.4630236625671387]	[1.4274247884750366, 0]	[0.8173080501970702, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4086540250985351
12118	[2.4203081130981445, 2.220566987991333]	[0, 1.0788835287094116]	[0.0, 0.9937773888983514]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4968886944491757
12119	[2.3489272594451904, 2.1654179096221924]	[0, 1.1340326070785522]	[0.0, 0.9820352602397264]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4910176301198632
12120	[1.700827956199646, 2.1766717433929443]	[1.5986225605010986, 0]	[0.6416510300591085, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.32082551502955425
12121	[2.1133365631103516, 2.062375783920288]	[0, 1.2370747327804565]	[0.0, 0.9437955710770751]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47189778553853756
12122	[2.5062718391418457, 1.608969807624817]	[0, 1.6904807090759277]	[0.0, 0.523236390394004]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.261618195197002
12123	[1.8405121564865112, 2.4417901039123535]	[1.4589383602142334, 0]	[0.7893755815238706, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3946877907619353
12124	[2.3261587619781494, 2.1629106998443604]	[0, 1.1365398168563843]	[0.0, 0.981356878412825]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4906784392064125
12125	[2.388385534286499, 1.8648955821990967]	[0, 1.434554934501648]	[0.0, 0.8111620089002685]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40558100445013423
12126	[2.425837755203247, 1.5386005640029907]	[0, 1.760849952697754]	[0.0, 0.42110734947982564]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.21055367473991282
12127	[2.0786666870117188, 2.3347384929656982]	[1.2207838296890259, 0]	[0.9512545005478472, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4756272502739236
12128	[2.491978406906128, 1.711098074913025]	[0, 1.5883524417877197]	[0.0, 0.6538414042424279]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.32692070212121394
12129	[2.2636635303497314, 0.9442371726036072]	[0, 2.3552133440971375]	[0.0, -0.8366032080189463]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.41830160400947314
12130	[1.1659046411514282, 1.9915562868118286]	[2.1335458755493164, 0]	[-0.2849262519748663, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.14246312598743316
12131	[1.9987068176269531, 2.238064765930176]	[1.3007436990737915, 0]	[0.9095532274674127, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45477661373370637
12132	[2.4944591522216797, 2.1698122024536133]	[0, 1.1296383142471313]	[0.0, 0.983193907479162]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.491596953739581
12133	[1.513875126838684, 2.121616840362549]	[1.7855753898620605, 0]	[0.3828713068430716, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1914356534215358
12134	[1.5401592254638672, 2.2589163780212402]	[1.7592912912368774, 0]	[0.42347673505183536, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.21173836752591768
12135	[2.105240821838379, 2.435581684112549]	[1.1942096948623657, 0]	[0.9622825944214668, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4811412972107334
12136	[2.191955804824829, 2.1645801067352295]	[0, 1.1348704099655151]	[0.0, 0.9818099725157339]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49090498625786694
12137	[1.7618879079818726, 2.2748160362243652]	[1.537562608718872, 0]	[0.7110264417073608, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3555132208536804
12138	[1.883685827255249, 1.3203991651535034]	[0, 1.9790513515472412]	[0.0, 0.041458451033520305]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.020729225516760152
12139	[2.403045654296875, 1.8731714487075806]	[0, 1.426279067993164]	[0.0, 0.8182861561908794]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4091430780954397
12140	[2.0796260833740234, 2.462184429168701]	[1.2198244333267212, 0]	[0.9516772185125859, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47583860925629295
12141	[2.0445730686187744, 1.7163857221603394]	[0, 1.5830647945404053]	[0.0, 0.660035445367555]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3300177226837775
12142	[2.0520036220550537, 2.1823718547821045]	[1.247446894645691, 0]	[0.9387700343302043, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46938501716510217
12143	[2.442530632019043, 2.1769683361053467]	[0, 1.122482180595398]	[0.0, 0.9849981154365963]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49249905771829816
12144	[1.8135700225830078, 2.3470208644866943]	[1.4858804941177368, 0]	[0.7639201454359039, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.38196007271795196
12145	[2.2972941398620605, 2.0708301067352295]	[0, 1.2286204099655151]	[0.0, 0.9477327081471998]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4738663540735999
12146	[2.3222737312316895, 2.1289756298065186]	[0, 1.170474886894226]	[0.0, 0.9709383129384008]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4854691564692004
12147	[2.4735825061798096, 1.180095911026001]	[0, 2.1193546056747437]	[0.0, -0.25295473324526085]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.12647736662263043
12148	[2.269205331802368, 1.5663756132125854]	[0, 1.7330749034881592]	[0.0, 0.4626011858758261]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.23130059293791305
12149	[1.3732281923294067, 1.3959813117980957]	[1.926222324371338, 0]	[0.14211220583615614, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.07105610291807807
12150	[1.8903518915176392, 1.6674742698669434]	[0, 1.6319762468338013]	[0.0, 0.6006060234378623]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.30030301171893115
12151	[1.110784649848938, 1.6569172143936157]	[2.1886658668518066, 0]	[-0.4129265430185569, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.20646327150927846
12152	[1.8789803981781006, 2.0227694511413574]	[1.420470118522644, 0]	[0.8232048794295537, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.41160243971477684
12153	[2.406428813934326, 1.99217689037323]	[0, 1.3072736263275146]	[0.0, 0.9055829185635389]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45279145928176945
12154	[2.257721185684204, 2.0521533489227295]	[0, 1.2472971677780151]	[0.0, 0.9388441108089722]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4694220554044861
12155	[2.4121670722961426, 1.9008063077926636]	[0, 1.398644208908081]	[0.0, 0.8410827947040502]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4205413973520251
12156	[1.1025069952011108, 1.905704379081726]	[2.196943521499634, 0]	[-0.4326737936599443, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.21633689682997215
12157	[1.2577030658721924, 1.871696949005127]	[2.0417474508285522, 0]	[-0.08523775130778688, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.04261887565389344
12158	[2.4235267639160156, 1.5486814975738525]	[0, 1.750769019126892]	[0.0, 0.43634587991924434]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.21817293995962217
12159	[1.778591513633728, 2.4149584770202637]	[1.5208590030670166, 0]	[0.7287058989240336, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3643529494620168
12160	[1.1682761907577515, 2.4653334617614746]	[2.131174325942993, 0]	[-0.27955535567258494, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.13977767783629247
12161	[2.1183266639709473, 2.386807680130005]	[1.1811238527297974, 0]	[0.9671941499723147, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48359707498615734
12162	[2.1339588165283203, 1.7438745498657227]	[0, 1.555575966835022]	[0.0, 0.6913353450753306]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3456676725376653
12163	[1.9663138389587402, 2.1989033222198486]	[1.3331366777420044, 0]	[0.8890199539430199, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44450997697150996
12164	[1.7939285039901733, 1.9688688516616821]	[1.5055220127105713, 0]	[0.744447494665053, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3722237473325265
12165	[0.9094786047935486, 2.281346321105957]	[2.389971911907196, 0]	[-0.932021915890946, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.466010957945473
12166	[1.5443644523620605, 2.3660390377044678]	[1.755086064338684, 0]	[0.42984503544151664, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.21492251772075832
12167	[1.6258081197738647, 1.2301750183105469]	[0, 2.0692754983901978]	[0.0, -0.1433500914576058]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.0716750457288029
12168	[2.1143507957458496, 1.485471248626709]	[0, 1.8139792680740356]	[0.0, 0.3374377511456572]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1687188755728286
12169	[1.5360980033874512, 2.1492996215820312]	[1.7633525133132935, 0]	[0.41729294041827814, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20864647020913907
12170	[2.4647135734558105, 2.3577167987823486]	[0, 0.941733717918396]	[0.0, 0.996605040372387]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4983025201861935
12171	[2.3108575344085693, 1.7173320055007935]	[0, 1.5821185111999512]	[0.0, 0.6611380389183523]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.33056901945917616
12172	[2.4209542274475098, 1.7653898000717163]	[0, 1.5340607166290283]	[0.0, 0.7147791509536887]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.35738957547684436
