	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
637	[1.9751616024888663, 2.062542388231068]	[0.3830761979546527, 0.2700779920408555]	[1.314852856907612, 0.5590130122497652]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9369329345786886
638	[1.7164141658704504, 1.8262524651426897]	[0.5086246522816888, 0.327784744306719]	[1.2347639186125046, 0.4181625714854341]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8264632450489696
639	[1.5430902075807553, 1.5420799744083349]	[0.4619275112487473, 0.46379790575320357]	[0.24389596074826278, 0.24867276557216253]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24628436316021265
640	[1.439974040102321, 1.6629555211636506]	[0.6594944132865745, 0.27030408790186067]	[0.5868674198496788, -0.3816831561288954]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10259213186039184
641	[1.4453171788175532, 1.9490567490241264]	[0.8051056866870298, 0.10734149300631511]	[1.1836263604416195, -1.0566469704562025]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06348969499270847
642	[1.7465807524555543, 1.5849094735692386]	[0.3056156489428617, 0.5834818692292121]	[0.04573958914766895, 1.0331135443870538]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5394265667673617
643	[2.0182103252988837, 1.6791151955568246]	[0.16785067334565573, 0.6516158844096935]	[-0.4540646483322874, 1.9167973630263044]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7313663573470086
644	[1.8123144117273589, 1.969368974738028]	[0.49861444734436267, 0.26603154565763415]	[1.589551344072131, 0.30512314352951336]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9473372438008222
645	[1.6536368551006946, 1.8463961146729555]	[0.5838585227210388, 0.2700539245401314]	[1.3852961346189758, 0.04928199377150943]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7172890641952425
646	[1.4015572148848732, 1.8699733740739042]	[0.8033130723383648, 0.12335666559611756]	[0.869816647422671, -1.0091289392807052]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0696561459290172
647	[1.9017718180509522, 1.4239791673925803]	[0.1185383799709297, 0.8014378223079595]	[-1.0128163533668713, 1.020097806817305]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0036407267252167915
648	[2.0503526699411525, 1.562531446480179]	[0.10798143147568169, 0.7599435661105243]	[-0.9558697919830711, 1.7856032567744777]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4148667323957036
649	[1.630015743742898, 1.8384799636029687]	[0.6016764775816986, 0.26135065431581206]	[1.362899922983526, -0.033076529667713545]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6649116966579061
650	[1.4372202227342907, 1.419801870091229]	[0.45925505123370314, 0.4923939628055393]	[-0.19317676560277652, -0.14156962057027725]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16737319308652687
651	[1.557980573452535, 1.9071712809920125]	[0.7051901379092311, 0.17446159569679603]	[1.4887402328639616, -0.5644026391663177]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46216879684882217
652	[1.7717976032597278, 1.7579454286084157]	[0.40677402507763377, 0.4299489621274231]	[0.794496673531513, 0.8986363128461754]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8465664931888441
653	[1.404592405456183, 1.8758663281113257]	[0.8037200410256801, 0.12201638149159641]	[0.8925364307658505, -1.0130304732619544]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.060247021248051875
654	[1.5333263762014167, 1.6088504520888673]	[0.5280107515929625, 0.3903408543035641]	[0.5121635366412032, 0.12859686609514784]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3203802013681755
655	[1.4228384576506279, 1.5376165129376824]	[0.5776206449012719, 0.36496633204274576]	[0.18604098907034708, -0.2331865159833089]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02357276345648091
656	[1.642779749946709, 1.4662128716190732]	[0.3061858335656928, 0.620459126232063]	[-0.2279656105417357, 0.5790604993410526]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1755474443996585
657	[2.0060271895787007, 2.065779267101881]	[0.35564279862915776, 0.28003610531360196]	[1.1771577564845537, 0.6592834333057118]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9182205948951324
658	[1.9440727231404233, 1.755694838137516]	[0.25484234233244957, 0.5413990533207355]	[0.1541764863516854, 1.6253459712789362]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8897612288153105
659	[1.4431313940277102, 1.530364271576278]	[0.5514984301594321, 0.3890498490252392]	[0.18731578585688183, -0.14479722496144173]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02125928044772017
660	[1.397792641214436, 1.979878486482905]	[0.8421921040466234, 0.08207756864564139]	[0.9784169341319653, -1.2438537909959821]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13271842843200843
661	[1.468644950968407, 1.4592433502269655]	[0.46345532731765016, 0.48121608102689467]	[-0.05002156798128149, -0.016858508582436683]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03344003828185908
662	[1.626103560998545, 1.9596629863863444]	[0.6722796887906586, 0.1770508104274957]	[1.7282077585579434, -0.4627775160661579]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6327151212458928
663	[2.046632622990287, 2.0316591736060565]	[0.30611134628171316, 0.32500569655570805]	[0.8507003233057977, 0.9808373046899949]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9157688139978963
664	[2.070987935295206, 1.6919852151019241]	[0.14529833762844224, 0.6616918805312135]	[-0.5875668729447687, 2.05086021343553]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7316466702453804
665	[1.5254391886486958, 1.8475680818736893]	[0.7015026762460776, 0.19339005149873262]	[1.2715215249006315, -0.5151315275606574]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37819499866998724
666	[1.892728455365352, 1.830043111238488]	[0.34058999699620335, 0.4376505564085058]	[0.7081444773144429, 1.2250132248152512]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9665788510648471
667	[1.79271977015916, 1.506434200757801]	[0.21837297322616134, 0.6863219035725704]	[-0.43485016307670726, 1.088041992631194]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32659591477724353
668	[2.0022983657167233, 1.5553923026843741]	[0.12524303756829325, 0.7483571986355547]	[-0.8501443615005801, 1.6820773108749507]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41596647468718523
669	[1.7027510513338828, 1.654010246929978]	[0.3968579638398009, 0.4822881034977909]	[0.4885111312901461, 0.8073641241875176]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6479376277388318
670	[1.538633824979696, 1.5154581831948908]	[0.4434418192994137, 0.48651570121968474]	[0.1390151455093638, 0.24311204361854247]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19106359456395314
671	[1.3932357073778316, 1.9445450536108213]	[0.8343619290506157, 0.09196700679879333]	[0.9180408106898392, -1.187632387220634]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13479578826539734
672	[1.706649031394064, 1.6472450586210945]	[0.3879676864015901, 0.49202914117897495]	[0.44717729344319906, 0.8339176138548074]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6405474536490036
673	[1.892437070378048, 1.8999344151798456]	[0.3815627053013834, 0.37028975587830537]	[1.0264502695407136, 0.9628681605810597]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9946592150608865
674	[1.5817630258454463, 1.9312212787984622]	[0.6969491704059544, 0.17223838387729676]	[1.5932833847733876, -0.5458496682461533]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5237168582636169
675	[1.7465923030367647, 1.5619967168634452]	[0.2893981815496302, 0.6055795148538247]	[-0.059916004916852277, 1.0248179586542614]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4824509768687045
676	[1.938425836706648, 1.4130510751905951]	[0.10040048894709659, 0.8211174227660051]	[-1.1234635004324665, 1.0146029970197126]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05443025170637688
677	[1.5708724241409162, 1.9066167107818397]	[0.6940784140215053, 0.18120116012858178]	[1.5127253767330398, -0.5119126679813409]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5004063543758492
678	[1.7944602231049696, 1.4871359558772141]	[0.20583300970584845, 0.7037071408263694]	[-0.5184929400724008, 1.0463548801574247]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2639309700425117
679	[1.7901688312220185, 1.9810983524552133]	[0.5268889895611805, 0.24549382530855782]	[1.6881824617853192, 0.1564798618688743]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9223311618270967
680	[1.4487261639387137, 1.5134366465140032]	[0.5312973879793322, 0.4101323805037831]	[0.13512452326565266, -0.10779727989292909]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.013663621686361663
681	[1.487914150725451, 1.6812223722952064]	[0.6287461640914692, 0.2901780599153017]	[0.7318846880585872, -0.22040883579365295]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.255737926132467
682	[1.4972166482655838, 1.4071288923719123]	[0.3894582178205485, 0.5584179027934296]	[-0.255591648145006, 0.03859336225272049]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10849914294614275
683	[1.9700963277694394, 1.5834054660235215]	[0.1518947006361495, 0.7133348666029541]	[-0.6596688402447599, 1.6867178037978092]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5135244817765247
684	[1.4256737749234614, 1.8811089587698366]	[0.7922214199406803, 0.12813702357015477]	[0.9977080272415668, -0.9603730071272466]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01866751005716019
685	[1.8865076693328466, 2.08068257140081]	[0.4773215814453944, 0.2195304243441627]	[1.7476950273179486, 0.12496131863237374]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9363281729751612
686	[2.048835878917936, 1.5580854187126156]	[0.1071076798853296, 0.7626784571919465]	[-0.9652986629534709, 1.7694338614608116]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40206759925367047
687	[1.5491299905146967, 1.9173924319747657]	[0.7173858582848248, 0.16444301332137856]	[1.4927178594243034, -0.62906332058358]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4318272694203616
688	[2.0414471393328584, 1.9732420037732656]	[0.2862059072460789, 0.37597853328033354]	[0.6558936040283114, 1.248138083112365]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.952015843570338
689	[1.7195293000050655, 1.9581254252874403]	[0.5845508625046146, 0.22508076533160284]	[1.7254561544303055, -0.06346730866444529]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.83099442288293
690	[1.8360463043789927, 1.748027862624259]	[0.3400166530396113, 0.48350824280949783]	[0.5354484265520552, 1.2111240900814326]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8732862583167439
691	[1.7704700052755924, 1.7940895584560967]	[0.4330660614484129, 0.39402409825006895]	[0.9666033347578675, 0.7852721590899178]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8759377469238925
692	[1.9849114239226617, 1.5331527468410677]	[0.12447431489671064, 0.7583417161325743]	[-0.8757608054274278, 1.5832689714873822]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3537540830299771
693	[1.8260005230805911, 1.7072337285910286]	[0.3218850732817093, 0.517630539990569]	[0.37490532845023766, 1.2496016844017426]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8122535064259901
694	[1.5633828844525426, 1.8334818659082583]	[0.6605675080431871, 0.22423697133279638]	[1.3025560317131077, -0.31449036189991747]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.494032834906595
695	[1.7179558148989853, 1.8592077142630585]	[0.5285472056596648, 0.3004028850705556]	[1.366460264361718, 0.30709365758731166]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.836776960974515
696	[1.5025361203709406, 1.397961496027915]	[0.37649336383549276, 0.5720342793523274]	[-0.29437872850690106, 0.04120810920360257]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12658530965164924
697	[2.0726252523788675, 1.668720760766909]	[0.13572032507509837, 0.6828084057499434]	[-0.6751662606012189, 2.0397498824649896]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6822918109318855
698	[1.4271222168622963, 1.5977780465373448]	[0.6225086942927645, 0.31454724149052365]	[0.3749930928216932, -0.30460952436663774]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03519178422752758
699	[1.5012851004207717, 2.0106196494514283]	[0.7896349142108393, 0.10294887529155197]	[1.5092512471020059, -1.037714394193233]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2357684264543863
700	[1.9876922168795914, 1.6903554428979872]	[0.19095277826643123, 0.6272676096335352]	[-0.2996067457752937, 1.8340082066968542]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.76720073046078
701	[1.7728266590466388, 1.9330451986470576]	[0.5181663395867837, 0.2729864475294843]	[1.5495828685076753, 0.2774177731292081]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.913500320818442
702	[1.5527004370577995, 1.7290135091415413]	[0.602018683445753, 0.29738755647641085]	[0.9584993682724839, -0.05348211159746841]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45250862833750755
703	[1.9996126446837474, 1.7526755169663928]	[0.21350943446888307, 0.5733116909658768]	[-0.0829226127233514, 1.8207410569477631]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8689092221122057
704	[1.4458602647411363, 2.075168038358966]	[0.840571930106165, 0.06781961330206256]	[1.3254707329194164, -1.3093942424879963]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.008038245215710262
705	[1.4829720988202588, 1.9952287086663647]	[0.7966320999346891, 0.10265424807988945]	[1.4125266270793957, -1.0541044014333334]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17921111282303107
706	[1.6116897824926597, 1.938910311744112]	[0.6749081630607654, 0.18230744313299116]	[1.6576594727078506, -0.4517685516809028]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.602945460513474
707	[1.573790063254361, 1.9021000200177594]	[0.6892991999090408, 0.18538515913415637]	[1.5064651510542788, -0.48611083534527627]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5101771578545014
708	[1.4330757634085907, 1.9668838140537046]	[0.8184863157963391, 0.09675910881673715]	[1.1481805476198892, -1.129255877010352]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.009462335304768706
709	[1.480933815476138, 1.480426175595933]	[0.4700506401743189, 0.47100607568304154]	[0.027378524714597452, 0.029302341642977063]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.028340433178787258
710	[1.5106099503751995, 2.0253729213226093]	[0.7881603339877563, 0.10054945086578072]	[1.5669509025722788, -1.0459322788236742]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26050931187430204
